full_name,position,team,ewma_total_points,predicted_points,owner
aaron_anselmino,DEF,Chelsea,0.0,-0.13603654275305144,
aaron_hickey,DEF,Brentford,0.8190299999999999,1.1305124153362742,
aaron_ramsdale,GK,Newcastle,0.0,-0.03974324797847564,
aaron_ramsey,MID,Burnley,0.0,0.17643289226069203,
aaron_wan_bissaka,DEF,West Ham,0.16806999999999994,1.0923951908156786,
abdallah_sima,MID,Brighton,0.0,0.20356722278032058,
abdoullah_ba,MID,Sunderland,0.0,0.16192212840286208,
abdukodir_khusanov,DEF,Man City,1.6569699999999998,-0.7894811247834177,
adam_aznou,DEF,Everton,0.0,-0.2746322704350628,
adam_smith,DEF,Bournemouth,0.7031499999999997,1.2086767689889029,
adam_webster,DEF,Brighton,0.0,0.6316749073799117,
adam_wharton,MID,Crystal Palace,3.1211699999999998,2.2664516441248246,
adama_traore_diarra,MID,Fulham,1.01797,1.724960346900933,
adrian_mazilu,MID,Brighton,0.0,0.20356722278032058,
adrien_truffert,DEF,Bournemouth,4.2364799999999985,3.5068880495761894,93330.0
ahmed_abdullahi,FWD,Sunderland,0.0,0.29333863579179714,
aji_alese,DEF,Sunderland,0.0,0.8975638280484735,
alan_browne,MID,Sunderland,0.0,0.16192212840286208,
albert_sambi_lokonga,MID,Arsenal,0.0,0.19428932057383733,
alejandro_garnacho_ferreyra,MID,Chelsea,0.147,0.4570391151547725,
alex_cairns,GK,Leeds,0.0,0.1924818953280818,
alex_iwobi,MID,Fulham,4.714249999999999,3.1404643082364214,
alex_jimenez_sanchez,DEF,Bournemouth,0.0,2.156181516297032,
alex_moreno_lopera,DEF,Aston Villa,0.0,1.2913959683888157,
alex_murphy,DEF,Newcastle,0.0,1.1791391840252234,
alex_paulsen,GK,Bournemouth,0.0,0.12403517430918914,
alex_scott,MID,Bournemouth,3.041899999999999,2.0302763909800183,
alexander_isak,FWD,Liverpool,0.8099999999999999,1.9419646360165614,88376.0
alexis_mac_allister,MID,Liverpool,2.3160499999999993,2.2117559913454876,
alfie_pond,DEF,Wolves,0.0,0.9425410700207639,
alisson_becker,GK,Liverpool,2.9652999999999996,2.630490896303786,94654.0
alphonse_areola,GK,West Ham,1.1099999999999999,1.337633011623713,
altay_bayindir,GK,Man Utd,1.8970999999999996,2.9821185281287512,
amad_diallo,MID,Man Utd,1.4686,2.2691091717384024,
amadou_onana,MID,Aston Villa,0.9123799999999997,0.7400179720779003,
amara_nallo,DEF,Liverpool,0.0,0.7301153925612593,
amine_adli,MID,Bournemouth,1.0,1.6881051318638334,
andre_harriman_annous,MID,Arsenal,0.0,0.19428932057383733,
andre_onana,GK,Man Utd,0.0,0.037106242602395756,
andre_trindade_da_costa_neto,MID,Wolves,2.8071099999999998,2.545414508002615,
andreas_hoelgebaum_pereira,MID,Fulham,0.0,0.22166008403063675,
andres_garcia,DEF,Aston Villa,0.0,1.2913959683888157,
andrew_moran,MID,Brighton,0.0,0.20356722278032058,
andrew_robertson,DEF,Liverpool,0.147,0.8926665382331367,
andrey_nascimento_dos_santos,MID,Chelsea,0.9600999999999997,1.756200100180124,
andy_irving,MID,West Ham,0.71797,0.7471119178370722,
angus_gunn,GK,Nott'm Forest,0.0,-0.062157353027191026,
anthony_elanga,MID,Newcastle,1.4081699999999997,1.7210929328685372,85646.0
