opponent_team,gw,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,team
Arsenal,26,3.2,14.1,16.7,3.9,Spurs
Aston Villa,26,4.3,18.2,17.7,4.4,Leeds
Bournemouth,26,2.1,10.2,24.6,4.1,West Ham
Brentford,26,3.2,15.6,17.3,5.5,Brighton
Brighton,26,3.6,17.1,19.9,4.5,Brentford
Burnley,26,3.8,20.5,24.1,6.6,Chelsea
Chelsea,26,1.6,9.3,17.7,7.8,Burnley
Crystal Palace,26,3.0,18.8,24.6,5.9,Wolves
Everton,26,3.1,16.3,18.9,6.0,Man Utd
Fulham,26,2.8,15.9,20.7,5.0,Sunderland
Leeds,26,2.7,13.7,22.0,6.9,Aston Villa
Liverpool,26,3.1,15.8,17.1,5.5,Nott'm Forest
Man City,26,2.6,12.9,18.9,3.7,Newcastle
Man Utd,26,2.5,9.4,17.8,3.9,Everton
Newcastle,26,4.0,18.5,22.0,6.2,Man City
Nott'm Forest,26,4.8,19.6,21.8,4.5,Liverpool
Spurs,26,3.4,16.4,19.6,7.4,Arsenal
Sunderland,26,5.4,20.4,19.3,7.4,Fulham
West Ham,26,3.0,16.8,16.8,8.6,Bournemouth
Wolves,26,5.8,23.9,25.3,5.4,Crystal Palace
