team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Spurs,26,Arsenal,3.05,2.658493500394297,3.3551977538092834,5.418102477566609,2.4,3.3746575618024686,3.871740874416692,3.6080158462862477,0.9838709677419354,0.6934153338286377,0.7945380888591386,1.0290926712294928,0.7272727272727273,0.9228797772973233,0.9075429027042357,0.7378032647505536,0.7155425219941348,0.6399389888583222,0.7210774034722985,0.7592679325639878
Leeds,26,Aston Villa,4.302247191011236,4.392503589037968,3.81886203063348,4.231533634904421,2.9,3.80407796664743,5.0669614043526945,7.008301841420097,1.3878216745197534,1.1456974944962277,0.9043375568523125,0.8037205404976029,0.8787878787878788,1.0403149245181782,1.187704706991625,1.4331278462314254,1.219600865487056,1.191886202507509,1.0740859729827978,1.1518342871752867
West Ham,26,Bournemouth,2.1,2.510296635924095,5.172238158606794,3.984597712394192,3.0,3.107810937793223,4.693646775775479,4.004228227881734,0.6774193548387097,0.6547611192391639,1.224828020046817,0.7568185209860225,0.9090909090909092,0.8499042683966042,1.1001990983700347,0.8188247461214395,0.6158357771260998,0.5564842700215034,1.3475546833138627,0.6197017333063832
Brighton,26,Brentford,3.2,3.7799019969160597,3.7017736202836646,4.827363971822855,3.4,3.583496706756221,3.958382967668384,5.065205385980077,1.032258064516129,0.9859125119705359,0.8766100699459819,0.9168901668673031,1.0303030303030303,0.9799917716422961,0.9278519624673992,1.0357839958643291,1.0635386119257086,0.9661861492903119,0.8133643737180634,0.9497001608065266
Brentford,26,Brighton,3.6,4.125901480511382,4.1525247177763145,3.9435152003782603,5.3,4.770433077579627,5.004153943727745,5.2333333333333325,1.1612903225806452,1.0761596189829103,0.9833515921547282,0.749015473294263,1.6060606060606062,1.3045875427718931,1.1729825272342733,1.070164484680841,1.865102639296188,1.4039444329592519,1.1534542357254995,0.8015697579959311
Chelsea,26,Burnley,3.8,4.800862645261433,5.430288768421141,5.589229360035623,3.2,2.9739491811948393,4.48738368701255,7.954288560860801,1.225806451612903,1.2522098599585259,1.285936501094781,1.0615958254847637,0.9696969696969698,0.8132966109215267,1.0518506658771574,1.6265726978477022,1.1886608015640274,1.0184180352667886,1.3526131649522872,1.7267627858826107
Burnley,26,Chelsea,1.6,2.170372724076341,3.8954883711187938,8.385237203495631,3.2,2.686145219131766,3.8874950564160384,4.266757696593116,0.5161290322580645,0.5660987046892366,0.9224832968631207,1.5926583501081732,0.9696969696969698,0.7345898231809093,0.9112357108040473,0.8725094047705574,0.5004887585532748,0.4158503473806081,0.8405997227219267,1.3896093890557402
Wolves,26,Crystal Palace,3.0,4.745765808218993,5.2639766330229545,5.693657856169491,3.15,3.390653820094994,3.5258966297237793,3.4144226334706302,0.9677419354838709,1.2378389421266711,1.246552436157526,1.0814305555371837,0.9545454545454546,0.9272543317581058,0.826476400607954,0.6982153830631905,0.9237536656891495,1.147791521105827,1.0302461706045485,0.7550714495906337
Man Utd,26,Everton,3.1,3.901798365294419,4.041777790065302,5.111760632027618,3.4,4.23179535994576,5.15701815406454,12.211784221435666,1.0,1.0177067634738937,0.9571258198613879,0.970907328770507,1.0303030303030303,1.1572843430278659,1.2088141682630769,2.4971881086050303,1.0303030303030303,1.1777761031619007,1.156987251858859,2.4245382359631846
Sunderland,26,Fulham,2.8,3.564436693026334,4.2344783829401305,8.80069262649649,3.4,3.8123833361119166,3.7773466862807887,3.9350478230749366,0.9032258064516128,0.929712658330486,1.002758885933562,1.6715682881912846,1.0303030303030303,1.042586223866745,0.8854167382015108,0.8046780431418066,0.930596285434995,0.9693056097298947,0.8878595019858754,1.3450742991196623
Aston Villa,26,Leeds,2.7,3.1240058269672994,5.114912205237709,5.675028318055851,4.0,3.7298232831675775,4.126634471965112,7.261589759369973,0.8709677419354839,0.8148349969890287,1.2112527685194847,1.077892135726832,1.2121212121212122,1.020008228357704,0.9672904123912492,1.4849226998980585,1.0557184750733137,0.8311384016826343,1.1716331899712547,1.600586500382372
Nott'm Forest,26,Liverpool,3.1,3.3338460636280987,4.268093297191415,5.013577460612814,3.502247191011236,3.5438197092251307,3.9071230734891556,4.715222591676254,1.0,0.8695676633405724,1.0107191707471939,0.9522588106667257,1.0612870275791624,0.9691411599951217,0.9158365526905924,0.9642160041356709,1.0612870275791624,0.8427338139441298,0.9256535610754043,0.9181831853240566
Newcastle,26,Man City,2.6,2.837824306381219,3.875648518766078,3.664712130329957,2.8,3.803560154680838,4.211579635570901,9.286353345631394,0.8387096774193549,0.740190219936404,0.9177850586285257,0.6960607354887405,0.8484848484848485,1.0401733166116993,0.9872017088467743,1.898966664208629,0.7116324535679375,0.7699261159947925,0.9060389782321174,1.3217961329576584
Everton,26,Man Utd,2.5,2.1967698208245765,3.8222766489556674,3.3861371982216704,4.0,4.084856689481627,4.109143115482681,5.688389513108613,0.8064516129032258,0.5729838641417874,0.9051461662145518,0.6431493292892687,1.2121212121212122,1.117100494743753,0.9631904075228472,1.1632189360432699,0.9775171065493646,0.640080558112978,0.871828104703937,0.7481234785328058
Man City,26,Newcastle,4.0,4.158148559631721,4.832666227695289,5.961073378545462,4.1,4.494861388866406,4.728425521979784,6.157259865971705,1.2903225806451613,1.084570630380874,1.14441462780777,1.1322223881740803,1.2424242424242424,1.2292259589514394,1.1083512979377357,1.25909824805993,1.6031280547409579,1.333182373180497,1.2684134381096726,1.4255792253642146
Liverpool,26,Nott'm Forest,4.8,4.658140246379887,4.8278901418701246,4.112882747445132,3.6,4.571661943580051,4.369023716716253,5.417932967961216,1.5483870967741935,1.2149835512048677,1.1432836118789937,0.7811844664338896,1.090909090909091,1.2502288837022941,1.024106879686179,1.1079132693045006,1.6891495601173023,1.5190075289395109,1.1708446123577407,0.8654846361366626
Arsenal,26,Spurs,3.4,3.7967960559982723,4.499653255135346,10.297491912113438,3.95,4.976838306478881,5.600539365140048,4.569726750682463,1.096774193548387,0.990318992413868,1.0655544501974707,1.9558643459915321,1.196969696969697,1.3610339253132389,1.312776323884095,0.9344635554031245,1.3128054740957966,1.3478577455572984,1.3988346540285737,1.827683950641454
Fulham,26,Sunderland,5.4,5.120782126165002,4.211177780949873,5.52336335920752,2.7,3.2358728109191413,4.3207792487968515,4.6247191011235955,1.7419354838709677,1.335654515217653,0.997241114066438,1.0490855012492875,0.8181818181818182,0.8849258108157408,1.0127982911532256,0.9457089427352053,1.4252199413489737,1.1819551548486869,1.0100040961942274,0.9921295402252965
Bournemouth,26,West Ham,3.0,3.8710283219705155,3.9300228141355746,8.559722881248911,2.3,3.469664863590117,5.3628470569292785,4.64876960459849,0.9677419354838709,1.0096810075861318,0.9306613335595317,1.625799460479171,0.6969696969696969,0.9488617668502345,1.25706082681417,0.9506270308863248,0.6744868035190614,0.958047704813302,1.1698979054483232,1.545528913931903
Crystal Palace,26,Wolves,5.4,4.938972004747877,5.09918581051496,4.572076194349823,2.9,3.1992150786136593,3.248416444957467,4.293697720852473,1.7419354838709677,1.2882329488240611,1.2075286304732338,0.8684018294946305,0.8787878787878788,0.8749008885216286,0.7614345549643801,0.8780183711104563,1.530791788856305,1.1270761515490089,0.9194540253511341,0.7624727598022157
