team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Wolves,25,Arsenal,2.8,2.467035272743772,3.4766695280028324,6.579265549399656,2.4,3.205850428291851,3.485552770671945,4.463992941105454,0.8484848484848485,0.6274430084978744,0.8223180669319777,1.1913612906185918,0.7384615384615384,0.9165881526563026,0.7898437823478857,0.9290562641293195,0.6265734265734265,0.5751068280561794,0.6495028122785551,1.1068416698903933
Brighton,25,Aston Villa,4.202247191011236,4.191737572324876,4.092125434254877,4.746344666569386,3.3,3.374397356709796,3.9532254313837947,5.8868345994632225,1.2734082397003745,1.06608789192057,0.9678885639362698,0.8594593522981823,1.0153846153846153,0.964777586695748,0.8958207586098562,1.2251812744063477,1.2929991356957649,1.028537703572685,0.8670546675951935,1.0529935045491412
Everton,25,Bournemouth,2.1,2.552553273092237,5.490353204722598,5.827805066837501,4.1,4.052113326649768,4.090623212940118,5.789513108614232,0.6363636363636365,0.6491928683447044,1.2986039074800433,1.055288210176382,1.2615384615384615,1.1585440904075057,0.9269557867132275,1.204926506556005,0.8027972027972029,0.7521185611554552,1.203748406687035,1.2715447364975674
Arsenal,25,Brentford,3.2,3.6251798698422717,3.553848269772107,5.627363971822855,4.0,4.827534685308964,5.432477909831764,4.722259548372501,0.9696969696969698,0.9219948287768193,0.8405727423415241,1.018992705783579,1.2307692307692308,1.3802456471586646,1.2310268075487132,0.9828072920683237,1.1934731934731937,1.272579349122003,1.0347675795171536,1.0014734618085335
Aston Villa,25,Brighton,3.5,4.081366851366297,4.3732185953273355,5.052427355638731,3.3,3.069245174578144,4.404431797791994,7.562879685659898,1.0606060606060606,1.0380172202226696,1.0343740273888995,0.9148842420138645,1.0153846153846153,0.8775311972726082,0.9980663897940872,1.574003552317159,1.0769230769230769,0.9108924940515839,1.0323739512128092,1.4400310468888142
Crystal Palace,25,Burnley,4.0,5.084788986885878,5.790592041159973,4.521029518639905,2.9,3.1625297147309768,3.15044454291588,3.3476698251581127,1.2121212121212122,1.2932183559581771,1.3696177952276416,0.8186597002066689,0.8923076923076922,0.904202280731619,0.7139065730955002,0.6967245832000916,1.0815850815850816,1.1693309869413784,0.9777791466415802,0.5703803384092033
Leeds,25,Chelsea,1.7,2.0918012955049123,3.8651587853452716,7.466385767790261,3.0,3.896968255013357,5.02856744601584,6.686079619197875,0.5151515151515151,0.5320094578832838,0.9142053551969596,1.351999386220633,0.9230769230769231,1.1141863956910005,1.1394986656842145,1.3915219478695897,0.4755244755244755,0.5927577003524991,1.041735782408299,1.8813368194322249
Burnley,25,Crystal Palace,3.6,5.340931554075347,5.219278646445773,6.690287069652636,3.2,2.762120149493883,3.686998750511126,4.2147835581209545,1.090909090909091,1.3583632952046218,1.2344880906153073,1.2114648630708538,0.9846153846153847,0.7897207501936729,0.8354924542009533,0.8771902461055059,1.0741258741258743,1.0727276805245436,1.031405484510032,1.0626851613852952
Bournemouth,25,Everton,3.4,4.363183406845665,4.036282238376256,5.11362013615985,2.1,3.110739483855332,5.442365129218435,5.537988659292519,1.0303030303030303,1.1096918449708697,0.9546802711962377,0.9259649180301766,0.6461538461538462,0.8893948799792253,1.2332673011722728,1.1525786717123983,0.6657342657342658,0.9869542452717918,1.1773759615405974,1.0672474152755007
Man City,25,Fulham,2.2,3.113629886194687,4.178978571075087,7.968911124323926,4.1,4.563245397528995,4.828724029442471,6.457259865971705,0.6666666666666667,0.7918919217438337,0.9884314723150254,1.442995752431014,1.2615384615384615,1.3046824119199685,1.094213142724479,1.3438994655099619,0.8410256410256411,1.033167462440684,1.0815547076896077,1.939241220425185
Chelsea,25,Leeds,2.9,3.6294987590475847,5.134798878442459,4.89483029825387,3.7,3.808600991779798,4.569875783858147,7.199090541058821,0.8787878787878788,0.9230932552429056,1.2145065424814374,0.886346857062006,1.1384615384615384,1.0889212161780255,1.0355568288488974,1.4982909362640116,1.0004662004662004,1.0051758301448372,1.2576905437483161,1.328005462322097
Sunderland,25,Liverpool,3.0,3.1539373878290116,4.2606440601374675,5.841874163909518,4.1,4.3710711515409,3.8488648080040613,3.739468121877258,0.9090909090909092,0.8021433601281523,1.00774737408824,1.0578358163673323,1.2615384615384615,1.249737666037922,0.8721721166521156,0.7782665270706343,1.1468531468531469,1.0024687707143736,0.8789291603091517,0.8232782070151329
Fulham,25,Man City,2.6,2.8077019822221976,3.8576881811782515,3.8321498919514596,2.9,3.5263621922672486,4.761094085989445,4.65324114088159,0.787878787878788,0.7140850388943384,0.9124383731102361,0.6939186459096148,0.8923076923076922,1.0082260166858334,1.0788878575110767,0.9684430256670015,0.703030303030303,0.7199591143393872,0.9844186814757951,0.6720206730114561
West Ham,25,Man Utd,2.4,1.9864593995385456,3.9222766489556675,4.094002366760996,2.9,2.832810937793223,4.708520917651908,4.417915664041081,0.7272727272727273,0.5052177711748498,0.9277151382847891,0.7413344098726955,0.8923076923076922,0.8099320296985729,1.0669745132406565,0.9194665574574094,0.6489510489510489,0.40919205484743526,0.9898484080974013,0.6816321977703674
Spurs,25,Newcastle,4.7,4.763411717526457,4.713723854080019,5.816742428596535,2.4,3.249866475451493,3.6826095476831844,3.5755790523109923,1.4242424242424243,1.211482223938694,1.114911916855353,1.0532850080144618,0.7384615384615384,0.9291728281599522,0.8344978387722949,0.7441575648227775,1.0517482517482517,1.1256763642826249,0.9303915850372686,0.7838100066283816
Wolves,25,Nott'm Forest,3.8,4.27129558860034,4.670887112628044,4.1259004989244215,2.4,3.205850428291851,3.485552770671945,4.463992941105454,1.1515151515151516,1.0863219443613699,1.1047799712848207,0.7471104649075935,0.7384615384615384,0.9165881526563026,0.7898437823478857,0.9290562641293195,0.8503496503496504,0.9957098241721907,0.8726035911817913,0.6941076574189678
Newcastle,25,Spurs,3.8,4.022973341316832,5.097397616037601,6.0117776263991525,2.8,3.65550345671249,3.963421488525436,4.887476941137011,1.1515151515151516,1.0231659531868975,1.20566022172709,1.0886016224945356,0.8615384615384615,1.0451489348497458,0.8981312364214535,1.0171927079316765,0.992074592074592,1.0693608061478108,1.0828411056439151,1.1073176322440332
Liverpool,25,Sunderland,4.9,4.40685742122861,3.9185913667046157,5.417590402989,3.6,4.373502166555975,4.42149770515556,6.928975199654357,1.484848484848485,1.120799491172919,0.926843478165133,0.9810072942164211,1.1076923076923078,1.2504327201621201,1.0019336102059129,1.4420739230921444,1.6447552447552451,1.4014843565036734,0.9286356321737969,1.414685037352684
Man Utd,25,West Ham,2.9,3.8408015014372885,4.195133984419159,6.374727541081158,3.3,4.201081074231475,5.55794270392526,11.38106321830087,0.8787878787878788,0.9768340468131026,0.9922526259117597,1.1543239247087878,1.0153846153846153,1.2011356197428402,1.2594577606968422,2.3686525079485854,0.8923076923076922,1.1733101682047626,1.2497002702763864,2.734192259246524
Nott'm Forest,25,Wolves,5.2,4.640431212981567,4.9917361460854295,4.622637992102632,3.4022471910112357,3.468819709225131,4.5331633970151195,4.6261375194451135,1.575757575757576,1.180204496128822,1.1806686788092409,0.8370587754793467,1.0468452895419187,0.9917739833141663,1.0272376174092939,0.9628021589343778,1.6495743956418114,1.1704961142509704,1.2128272805697835,0.8059219961864816
