full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_hickey,DEF,Brentford,0.6056913280290521,0.38251940083835456,0.6315418153386653,
aaron_ramsdale,GK,Newcastle,3.4520173746073004,0.9337555815687658,0.270495620455847,
aaron_wan_bissaka,DEF,West Ham,1.4679387541098128,2.0286562248169124,1.3819760661929863,
abdoullah_ba,MID,Sunderland,0.6176292859729957,0.5976176802745969,0.9675993251083082,
adam_armstrong,FWD,Wolves,3.492411658936166,3.7510251943963873,1.0740501294566742,94654.0
adam_aznou,DEF,Everton,0.580595164558151,0.5243646814144585,0.9031502730711072,
adam_wharton,MID,Crystal Palace,2.4742944512918505,1.9139533185688142,0.7735349839100688,
adama_traore_diarra,MID,West Ham,1.2793782541397314,1.247073032013134,0.9747492799552703,
ahmed_abdullahi,FWD,Sunderland,0.6561109073203655,0.40660339018583874,0.6197174679604932,
airidas_golambeckis,DEF,West Ham,0.6162206463464435,0.8516021847447574,1.3819760661929863,
aji_alese,DEF,Sunderland,0.6528105362113875,0.6809200163124185,1.0430591703745553,
alan_browne,MID,Sunderland,0.658708202846016,0.6373656125171117,0.9675993251083082,
albert_sambi_lokonga,MID,Arsenal,0.658708202846016,0.8776917744726361,1.3324439724304011,
alex_iwobi,MID,Fulham,3.9162455823732616,4.465265102777603,1.1401902686786136,
alex_moreno_lopera,DEF,Aston Villa,0.6791297025958449,0.7137721153791073,1.0510100097976105,
alex_murphy,DEF,Newcastle,0.5503551454197732,0.2709548633627887,0.49232730104871264,
alexander_isak,FWD,Liverpool,2.461740984754197,2.6866695070823754,1.0913696947490343,85076.0
alexis_mac_allister,MID,Liverpool,3.078927629411571,3.889147551686754,1.2631500378688758,
alfie_brooks,GK,Wolves,0.6685529996285966,0.5902511813669161,0.8828786673529552,
alfie_mcnally,GK,Fulham,0.6323080884099468,0.5597560429975607,0.8852583942191355,
alfie_pond,DEF,Wolves,0.5949384005102398,0.5205146658340156,0.8749051420913564,
alisson_becker,GK,Liverpool,1.5067923488563266,1.1947813687529663,0.7929303395121562,
alphonse_areola,GK,West Ham,0.6230895879587689,0.7567858030158124,1.2145698108919298,
altay_bayindir,GK,Man Utd,0.6999555127830333,0.7578948371999155,1.0827757241121148,
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.7614054950285671,0.7317114946518865,0.9610010689828729,
amad_diallo,MID,Man Utd,3.167277596742638,3.822290964005114,1.2068064283143731,
amadou_onana,MID,Aston Villa,3.5748905447425843,3.435473634994388,0.9610010689828729,
amara_nallo,DEF,Liverpool,0.6804426527741574,0.8280734322459089,1.2169628533277013,
andre_harriman_annous,MID,Arsenal,0.703944287369194,0.9379663226318967,1.3324439724304011,
