full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.7124120782113524,0.7297699228144913,1.0243648937658651,
aaron_hickey,DEF,Brentford,0.92916160628799,1.429093673999337,1.5380464112250403,
aaron_ramsdale,GK,Newcastle,0.6186958280125745,0.42055141250527933,0.6797385620915032,
aaron_ramsey,MID,Burnley,0.640902166914605,0.5229025391616011,0.8158851165676799,
aaron_wan_bissaka,DEF,West Ham,3.2209917431471933,1.6548214460205761,0.5137614678899082,
abdallah_sima,MID,Brighton,0.8416651985522352,0.7375641944079764,0.8763154228981725,
abdoullah_ba,MID,Sunderland,0.5932880803042409,0.4323496633934154,0.7287347879493964,
abdukodir_khusanov,DEF,Man City,2.7005646004205515,3.914471923857176,1.449501309188303,
adam_armstrong,FWD,Wolves,4.2754485337407075,7.4807141864850655,1.7496910856134158,85076.0
adam_armstrong,FWD,Wolves,3.9966687656231725,6.992935711360439,1.7496910856134158,85076.0
adam_aznou,DEF,Everton,0.6603393830343555,0.4019766994402337,0.6087425796006476,
adam_smith,DEF,Bournemouth,1.8867867647311396,1.9007026232225908,1.0073754272351143,
adam_webster,DEF,Brighton,0.6257036580394973,0.5774917973582745,0.9229477723811237,
adam_wharton,MID,Crystal Palace,2.4973952869245073,2.432404248710698,0.9739764711841653,
adama_traore_diarra,MID,West Ham,0.9512780045546089,1.0134983104231938,1.0654070687755643,
adrian_mazilu,MID,Brighton,0.660978470078368,0.5792256275333121,0.8763154228981725,
adrien_truffert,DEF,Bournemouth,3.076613800023706,3.0993051412363295,1.0073754272351143,
ahmed_abdullahi,FWD,Sunderland,0.6619682944063554,0.6193172039459283,0.9355692850838482,
airidas_golambeckis,DEF,West Ham,0.6604031695097348,0.33928970176646917,0.5137614678899082,
aji_alese,DEF,Sunderland,0.6122730056811386,0.739412264461122,1.2076512562211428,
alan_browne,MID,Sunderland,0.660978470078368,0.4816780052316759,0.7287347879493964,
albert_sambi_lokonga,MID,Arsenal,0.660978470078368,0.9843487543051663,1.4892296782200158,
albert_sambi_lokonga,MID,Arsenal,0.660978470078368,0.9843487543051663,1.4892296782200158,
alejandro_garnacho_ferreyra,MID,Chelsea,1.5742106510895533,1.9889991199084307,1.2634898122000326,
alex_cairns,GK,Leeds,0.6281237873364366,0.7313448765719294,1.1643323996265171,
alex_iwobi,MID,Fulham,3.577785292983349,3.742568115055612,1.0460572137728417,
alex_jimenez_sanchez,DEF,Bournemouth,3.1215650161407904,3.1445878917770154,1.0073754272351143,
alex_moreno_lopera,DEF,Aston Villa,0.6632325560570447,0.5666329351022829,0.8543503028122562,
alex_murphy,DEF,Newcastle,0.6114671250202066,0.4162244290477535,0.6806979672602985,
alex_paulsen,GK,Bournemouth,0.7165158475330713,0.46162085415295906,0.6442577030812324,
alex_scott,MID,Bournemouth,4.057460731053483,3.8844584607195825,0.9573619359985814,
alex_toth,MID,Bournemouth,1.331638992444897,1.274860483858247,0.9573619359985814,
alexander_isak,FWD,Liverpool,1.790220531381793,1.1945337349732,0.6672550750220654,
alexis_mac_allister,MID,Liverpool,3.1005942364187673,4.040152779649037,1.3030253143718262,
alfie_mcnally,GK,Fulham,0.6117007938848589,0.832735534532329,1.361344537815126,
alfie_pond,DEF,Wolves,0.5715856939204185,0.8032886272697418,1.405368671423717,
alfie_pond,DEF,Wolves,0.5715856939204185,0.8032886272697418,1.405368671423717,
alisson_becker,GK,Liverpool,3.5647542137598514,5.751536210436061,1.61344537815126,87737.0
alphonse_areola,GK,West Ham,1.9327444123718573,1.1369084778657983,0.588235294117647,
altay_bayindir,GK,Man Utd,0.7182746144147321,0.7068734300589427,0.9841269841269841,
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8789208984856036,0.9794602690583801,1.114389555130624,
amad_diallo,MID,Man Utd,3.691969798037424,4.153097840359445,1.1249002747983332,85646.0
amadou_onana,MID,Aston Villa,2.437669778297246,2.7165137397920347,1.114389555130624,
amara_nallo,DEF,Liverpool,0.6525005732880477,0.9100133917320624,1.3946553137055027,
amine_adli,MID,Bournemouth,4.83667113534851,4.630444841925707,0.9573619359985814,
andre_harriman_annous,MID,Arsenal,0.7418740395521419,1.1048208372020196,1.4892296782200158,
andre_harriman_annous,MID,Arsenal,0.7694118229987429,1.1458309215830937,1.4892296782200158,
andre_onana,GK,Man Utd,0.725635813632897,0.7141177848450732,0.9841269841269841,
andre_trindade_da_costa_neto,MID,Wolves,1.7295766412242597,1.163812534452268,0.6728886750161459,
andre_trindade_da_costa_neto,MID,Wolves,1.7680874332785534,1.1897260102915042,0.6728886750161459,
andreas_hoelgebaum_pereira,MID,Fulham,0.8215888953884721,0.8594289907767718,1.0460572137728417,
andres_garcia,DEF,Aston Villa,0.6563589674050501,0.5607604825560444,0.8543503028122562,
andrew_moran,MID,Brighton,0.660978470078368,0.5792256275333121,0.8763154228981725,
andrew_robertson,DEF,Liverpool,1.9761077968771388,2.7559892393695757,1.3946553137055027,
andrey_nascimento_dos_santos,MID,Chelsea,2.102702823925142,2.6567435961136563,1.2634898122000326,
andy_irving,MID,West Ham,0.6208258637508419,0.6614322637188423,1.0654070687755643,
angel_gomes,MID,Wolves,3.0296088021539562,2.0385894526986283,0.6728886750161459,
angel_gomes,MID,Wolves,2.4682500095561606,1.6608574785388344,0.6728886750161459,
angus_gunn,GK,Nott'm Forest,0.9589852839687152,0.9715210393147115,1.0130718954248366,
anthony_elanga,MID,Newcastle,2.862834381435034,3.2341070257076563,1.1296870844783262,
anthony_gordon,MID,Newcastle,3.5877175520997033,4.052998181363232,1.1296870844783262,94654.0
anthony_patterson,GK,Sunderland,0.6178114403968782,0.5491657247972249,0.8888888888888887,
antoine_semenyo,MID,Man City,5.393788085022915,6.792182648127428,1.2592601972976052,87737.0
anton_stach,MID,Leeds,2.1858547733447646,1.989184035383153,0.9100257069408738,
antonee_robinson,DEF,Fulham,1.4281724314923367,1.4791265957147948,1.0356778797145767,
antoni_milambo,MID,Brentford,0.8015125922247092,0.8564137738745555,1.068496967087517,
antonin_kinsky,GK,Spurs,0.5971905639269601,0.42823749121933274,0.7170868347338936,
antonito_cordero_campillo,MID,Newcastle,0.74128368273342,0.8374186023184739,1.1296870844783262,
antony_dos_santos,MID,Man Utd,0.9420467143710503,1.0597086078688613,1.1249002747983332,
archie_gray,MID,Spurs,2.88362179754579,2.256372799654974,0.7824787569491052,
armando_broja,FWD,Burnley,1.7138752832087203,2.029421959358181,1.1841129744042365,
armin_pecsi,GK,Liverpool,0.6770610082921131,1.092400954555342,1.61344537815126,
arnaud_kalimuendo,FWD,Nott'm Forest,1.0034075583412012,0.8962475278387426,0.8932038834951455,
arthur_masuaku,DEF,Sunderland,0.6017625516965336,0.7267193015031591,1.2076512562211428,
asher_agbinone,MID,Crystal Palace,0.6300051248997088,0.6136101683777577,0.9739764711841653,
ashley_barnes,FWD,Burnley,0.6415598479717957,0.7596793398402127,1.1841129744042365,
ashley_phillips,DEF,Spurs,0.6010988122832162,0.4607811486615479,0.766564729867482,
axel_disasi,DEF,West Ham,3.0309826835350604,1.5572021126418656,0.5137614678899082,
axel_tuanzebe,DEF,Burnley,1.4877873473106422,0.6360810569241998,0.42753492834442647,
ayden_heaven,DEF,Man Utd,0.7145270200081534,0.9544450590063137,1.335771821470688,
bafode_diakite,DEF,Bournemouth,0.7897185183275052,0.795543029795652,1.0073754272351143,
bart_verbruggen,GK,Brighton,3.215271276450454,3.266307328457604,1.0158730158730158,
bashir_humphreys,DEF,Burnley,2.7236143108535362,1.164440249228621,0.42753492834442647,
bastien_meupiyou_menadjou,DEF,Wolves,0.5820961479050235,0.8180596900221464,1.405368671423717,
bastien_meupiyou_menadjou,DEF,Wolves,0.5820961479050235,0.8180596900221464,1.405368671423717,
