full_name,position,team,ewma_total_points,predicted_points,owner
aaron_anselmino,DEF,Chelsea,-0.6593560794338424,0.7124120782113524,
aaron_hickey,DEF,Brentford,-0.20929281343126027,0.92916160628799,
aaron_ramsdale,GK,Newcastle,-0.6593560794338424,0.6186958280125745,
aaron_ramsey,MID,Burnley,-0.6593560794338424,0.640902166914605,
aaron_wan_bissaka,DEF,West Ham,2.191044605249178,3.2209917431471933,
abdallah_sima,MID,Brighton,-0.6593560794338424,0.8416651985522352,
abdoullah_ba,MID,Sunderland,-0.6593560794338424,0.5932880803042409,
abdukodir_khusanov,DEF,Man City,1.2909180732440138,2.7005646004205515,
adam_armstrong,FWD,Wolves,1.140896984576486,4.2754485337407075,85076.0
adam_armstrong,FWD,Wolves,0.9408688663531162,3.9966687656231725,85076.0
adam_aznou,DEF,Everton,-0.6593560794338424,0.6603393830343555,
adam_smith,DEF,Bournemouth,0.690833718573904,1.8867867647311396,
adam_webster,DEF,Brighton,-0.6593560794338424,0.6257036580394973,
adam_wharton,MID,Crystal Palace,0.690833718573904,2.4973952869245073,
adama_traore_diarra,MID,West Ham,-0.35931390209878766,0.9512780045546089,
adrian_mazilu,MID,Brighton,-0.6593560794338424,0.660978470078368,
adrien_truffert,DEF,Bournemouth,2.0410235165816504,3.076613800023706,
ahmed_abdullahi,FWD,Sunderland,-0.6593560794338424,0.6619682944063554,
airidas_golambeckis,DEF,West Ham,-0.6593560794338424,0.6604031695097348,
aji_alese,DEF,Sunderland,-0.6593560794338424,0.6122730056811386,
alan_browne,MID,Sunderland,-0.6593560794338424,0.660978470078368,
albert_sambi_lokonga,MID,Arsenal,-0.6593560794338424,0.660978470078368,
albert_sambi_lokonga,MID,Arsenal,-0.6593560794338424,0.660978470078368,
alejandro_garnacho_ferreyra,MID,Chelsea,-0.35931390209878766,1.5742106510895533,
alex_cairns,GK,Leeds,-0.6593560794338424,0.6281237873364366,
alex_iwobi,MID,Fulham,0.8408548072414314,3.577785292983349,
alex_jimenez_sanchez,DEF,Bournemouth,1.440939161911541,3.1215650161407904,
alex_moreno_lopera,DEF,Aston Villa,-0.6593560794338424,0.6632325560570447,
alex_murphy,DEF,Newcastle,-0.509334990766315,0.6114671250202066,
alex_paulsen,GK,Bournemouth,-0.6593560794338424,0.7165158475330713,
alex_scott,MID,Bournemouth,2.941150048586815,4.057460731053483,
alex_toth,MID,Bournemouth,-0.20929281343126027,1.331638992444897,
alexander_isak,FWD,Liverpool,-0.6593560794338424,1.790220531381793,
alexis_mac_allister,MID,Liverpool,0.39079154123884924,3.1005942364187673,
alfie_mcnally,GK,Fulham,-0.6593560794338424,0.6117007938848589,
alfie_pond,DEF,Wolves,-0.6593560794338424,0.5715856939204185,
alfie_pond,DEF,Wolves,-0.6593560794338424,0.5715856939204185,
alisson_becker,GK,Liverpool,0.9908758959089587,3.5647542137598514,87737.0
alphonse_areola,GK,West Ham,-0.059271724763732894,1.9327444123718573,
altay_bayindir,GK,Man Utd,-0.6593560794338424,0.7182746144147321,
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,-0.509334990766315,0.8789208984856036,
amad_diallo,MID,Man Utd,0.5408126299063766,3.691969798037424,85646.0
amadou_onana,MID,Aston Villa,1.140896984576486,2.437669778297246,
amara_nallo,DEF,Liverpool,-0.6593560794338424,0.6525005732880477,
amine_adli,MID,Bournemouth,3.391213314589397,4.83667113534851,
andre_harriman_annous,MID,Arsenal,-0.6593560794338424,0.7418740395521419,
andre_harriman_annous,MID,Arsenal,-0.6593560794338424,0.7694118229987429,
andre_onana,GK,Man Utd,-0.6593560794338424,0.725635813632897,
andre_trindade_da_costa_neto,MID,Wolves,-0.059271724763732894,1.7295766412242597,
andre_trindade_da_costa_neto,MID,Wolves,0.09074936390379448,1.7680874332785534,
andreas_hoelgebaum_pereira,MID,Fulham,-0.6593560794338424,0.8215888953884721,
andres_garcia,DEF,Aston Villa,-0.6593560794338424,0.6563589674050501,
andrew_moran,MID,Brighton,-0.6593560794338424,0.660978470078368,
andrew_robertson,DEF,Liverpool,0.690833718573904,1.9761077968771388,
andrey_nascimento_dos_santos,MID,Chelsea,0.39079154123884924,2.102702823925142,
andy_irving,MID,West Ham,-0.6593560794338424,0.6208258637508419,
angel_gomes,MID,Wolves,0.8408548072414314,3.0296088021539562,
angel_gomes,MID,Wolves,0.5408126299063766,2.4682500095561606,
angus_gunn,GK,Nott'm Forest,-0.509334990766315,0.9589852839687152,
anthony_elanga,MID,Newcastle,0.24077045257132187,2.862834381435034,
anthony_gordon,MID,Newcastle,1.2909180732440138,3.5877175520997033,94654.0
anthony_patterson,GK,Sunderland,-0.6593560794338424,0.6178114403968782,
antoine_semenyo,MID,Man City,3.9912976692595064,5.393788085022915,87737.0
anton_stach,MID,Leeds,0.8408548072414314,2.1858547733447646,
antonee_robinson,DEF,Fulham,-0.35931390209878766,1.4281724314923367,
antoni_milambo,MID,Brentford,-0.6593560794338424,0.8015125922247092,
antonin_kinsky,GK,Spurs,-0.6593560794338424,0.5971905639269601,
antonito_cordero_campillo,MID,Newcastle,-0.6593560794338424,0.74128368273342,
antony_dos_santos,MID,Man Utd,-0.6593560794338424,0.9420467143710503,
archie_gray,MID,Spurs,1.5909602505790683,2.88362179754579,
armando_broja,FWD,Burnley,-0.059271724763732894,1.7138752832087203,
armin_pecsi,GK,Liverpool,-0.6593560794338424,0.6770610082921131,
arnaud_kalimuendo,FWD,Nott'm Forest,-0.6593560794338424,1.0034075583412012,
arthur_masuaku,DEF,Sunderland,-0.6593560794338424,0.6017625516965336,
asher_agbinone,MID,Crystal Palace,-0.6593560794338424,0.6300051248997088,
ashley_barnes,FWD,Burnley,-0.6593560794338424,0.6415598479717957,
ashley_phillips,DEF,Spurs,-0.6593560794338424,0.6010988122832162,
axel_disasi,DEF,West Ham,1.7409813392465958,3.0309826835350604,
axel_tuanzebe,DEF,Burnley,0.09074936390379448,1.4877873473106422,
ayden_heaven,DEF,Man Utd,-0.6593560794338424,0.7145270200081534,
bafode_diakite,DEF,Bournemouth,-0.509334990766315,0.7897185183275052,
bart_verbruggen,GK,Brighton,0.690833718573904,3.215271276450454,
bashir_humphreys,DEF,Burnley,0.5408126299063766,2.7236143108535362,
bastien_meupiyou_menadjou,DEF,Wolves,-0.6593560794338424,0.5820961479050235,
bastien_meupiyou_menadjou,DEF,Wolves,-0.6593560794338424,0.5820961479050235,
ben_broggio,MID,Aston Villa,-0.6593560794338424,0.640902166914605,
ben_casey,FWD,Crystal Palace,-0.6593560794338424,0.7620366572966645,
ben_davies,DEF,Spurs,-0.6593560794338424,0.6326301742370309,
ben_gannon_doak,MID,Bournemouth,-0.6593560794338424,0.7212073795696571,
ben_winterburn,MID,Bournemouth,-0.6593560794338424,0.660978470078368,
bendito_mantato,MID,Man Utd,-0.6593560794338424,0.6554709133890477,
benjamin_arthur,DEF,Brentford,-0.6593560794338424,0.64640495578004,
benjamin_fredrick,DEF,Brentford,-0.6593560794338424,0.6647982502530987,
benjamin_lecomte,GK,Fulham,-0.6593560794338424,0.6108264146188944,
benjamin_sesko,FWD,Man Utd,1.7409813392465958,2.7555275969075073,85646.0
benjamin_white,DEF,Arsenal,-0.509334990766315,1.1498312268218733,
benjamin_white,DEF,Arsenal,-0.6593560794338424,0.9955430390228182,
benoit_badiashile_mukinayi,DEF,Chelsea,-0.059271724763732894,1.5345273884573354,
bernardo_mota_veiga_de_carvalho_e_silva,MID,Man City,2.0410235165816504,4.139146011227822,
bernd_leno,GK,Fulham,0.09074936390379448,4.025810640272633,
bertrand_traore,MID,Sunderland,-0.6593560794338424,0.8617415017159982,
blondy_nna_noukeu,GK,Sunderland,-0.6593560794338424,0.6151883025989848,
borna_sosa,DEF,Crystal Palace,-0.509334990766315,0.8737233200333555,
boubacar_kamara,MID,Aston Villa,-0.6593560794338424,0.74128368273342,
boubacar_traore,MID,Wolves,-0.6593560794338424,0.7613599858971831,
boubacar_traore,MID,Wolves,-0.6593560794338424,0.7613599858971831,
bradley_burrowes,MID,Aston Villa,-0.6593560794338424,0.640902166914605,
braiden_graham,FWD,Everton,-0.6593560794338424,0.7125775546405545,
brajan_gruda,MID,Brighton,-0.6593560794338424,0.88205394760725,
brandon_austin,GK,Spurs,-0.6593560794338424,0.5971905639269601,
brayden_clarke,DEF,Arsenal,-0.6593560794338424,0.7516196099109459,
brayden_clarke,DEF,Arsenal,-0.6593560794338424,0.7788960999055242,
brenden_aaronson,MID,Leeds,0.9908758959089587,3.160852454568352,
brennan_johnson,MID,Crystal Palace,0.24077045257132187,2.533267667891496,
brian_brobbey,FWD,Sunderland,1.140896984576486,3.813633522320755,94654.0
bruno_borges_fernandes,MID,Man Utd,3.391213314589397,5.938316036395258,87737.0
bruno_guimaraes_rodriguez_moura,MID,Newcastle,1.440939161911541,3.279547509475363,93330.0
bryan_gil_salvatierra,MID,Spurs,-0.6593560794338424,0.74128368273342,
bryan_mbeumo,MID,Man Utd,3.2411922259218695,5.085895489615783,93330.0
bukayo_saka,MID,Arsenal,-0.20929281343126027,3.0460592843879706,87737.0
bukayo_saka,MID,Arsenal,1.2909180732440138,3.135146573746175,87737.0
caleb_kporha,DEF,Crystal Palace,-0.6593560794338424,0.6265785874711691,
callan_mckenna,GK,Bournemouth,-0.6593560794338424,0.7100290275808708,
callum_bates,MID,Everton,-0.6593560794338424,0.6208258637508419,
callum_hudson_odoi,MID,Nott'm Forest,0.690833718573904,3.3970089197341378,
callum_marshall,FWD,West Ham,-0.6593560794338424,0.6761900146601503,
callum_olusesi,MID,Spurs,-0.6593560794338424,0.6116466026019749,
callum_wilson,FWD,West Ham,-0.059271724763732894,1.9079452676958213,
calvin_bassey,DEF,Fulham,-0.35931390209878766,1.1041882931777862,
calvin_ramsay,DEF,Liverpool,-0.6593560794338424,0.6630110272726526,
caoimhin_kelleher,GK,Brentford,1.440939161911541,3.501420517937796,85646.0
carl_rushworth,GK,Brighton,-0.6593560794338424,0.5862898750687895,
carlos_alcaraz_duran,MID,Everton,-0.509334990766315,0.8829922008219295,
carlos_baleba,MID,Brighton,0.8408548072414314,2.1725752913660097,
carlos_henrique_casimiro,MID,Man Utd,2.3410656939167054,4.333871369938387,94654.0
carlos_miguel_dos_santos_pereira,GK,Nott'm Forest,-0.6593560794338424,0.6433343832488178,
chadi_riad_dnanou,DEF,Crystal Palace,0.24077045257132187,1.5111391427404879,
charalampos_kostoulas,FWD,Brighton,-0.059271724763732894,1.8885589025123601,
charlie_crew,MID,Leeds,-0.6593560794338424,0.660978470078368,
charlie_gray,MID,Man City,-0.6593560794338424,0.6885162535249689,
charlie_stevens,MID,Bournemouth,-0.6593560794338424,0.6517992089295009,
charlie_tasker,DEF,Brighton,-0.6593560794338424,0.5626409341318676,
cheick_doucoure,MID,Crystal Palace,-0.6593560794338424,0.74128368273342,
chemsdine_talbi,MID,Sunderland,1.140896984576486,2.4525398483279712,
chido_obi,FWD,Man Utd,-0.6593560794338424,0.6712692304804948,
chris_mepham,DEF,Bournemouth,-0.6593560794338424,0.7077149956231903,
chris_richards,DEF,Crystal Palace,1.7409813392465958,3.0290470944770123,87737.0
chris_rigg,MID,Sunderland,-0.6593560794338424,0.6901159630272535,
chris_wood,FWD,Nott'm Forest,-0.6593560794338424,1.2217327982236257,
christantus_uche,FWD,Crystal Palace,-0.20929281343126027,1.31323551061547,
christian_norgaard,MID,Arsenal,-0.509334990766315,0.9236463120829579,
christian_norgaard,MID,Arsenal,-0.509334990766315,0.9548557999891056,
christopher_nkunku,MID,Chelsea,-0.6593560794338424,0.9420467143710503,
christos_mandas,GK,Bournemouth,-0.6593560794338424,0.738965610278015,
claudio_echeverri,MID,Man City,-0.6593560794338424,0.8416651985522352,
coby_ebere,MID,Everton,-0.6593560794338424,0.640902166914605,
cody_gakpo,MID,Liverpool,0.9908758959089587,4.127440917845009,88376.0
cole_palmer,MID,Chelsea,4.441360935262089,5.649741425977795,94654.0
connor_roberts,DEF,Burnley,-0.6593560794338424,0.668620403409589,
conor_bradley,DEF,Liverpool,-0.6593560794338424,0.7566047581010314,
conor_gallagher,MID,Spurs,1.2909180732440138,3.556931138598558,
cristhian_mosquera,DEF,Arsenal,-0.059271724763732894,1.431272805309062,
cristhian_mosquera,DEF,Arsenal,-0.059271724763732894,1.4876442179645237,
cristian_romero,DEF,Spurs,0.5408126299063766,1.8269025906568168,
crysencio_summerville,MID,West Ham,3.691255491924452,4.851524807367679,88376.0
curtis_jones,MID,Liverpool,-0.059271724763732894,1.5648232088433371,
daichi_kamada,MID,Crystal Palace,-0.20929281343126027,1.5893334051747194,
dan_burn,DEF,Newcastle,-0.20929281343126027,1.6314581587754096,
