full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.7124120782113524,0.7255333089923354,1.0184180352667886,
aaron_hickey,DEF,Brentford,0.92916160628799,1.3044912644674997,1.4039444329592519,
aaron_ramsdale,GK,Newcastle,0.6186958280125745,0.44028403010083506,0.7116324535679375,
aaron_ramsey,MID,Burnley,0.640902166914605,0.5387421838002989,0.8405997227219267,
aaron_wan_bissaka,DEF,West Ham,3.2209917431471933,1.7924312389305554,0.5564842700215034,
abdallah_sima,MID,Brighton,0.8416651985522352,0.6845804871007283,0.8133643737180634,
abdoullah_ba,MID,Sunderland,0.5932880803042409,0.5267564595130794,0.8878595019858754,
abdukodir_khusanov,DEF,Man City,2.7005646004205515,3.6003451229159116,1.333182373180497,
adam_armstrong,FWD,Wolves,4.2754485337407075,3.228269122021745,0.7550714495906337,85076.0
adam_armstrong,FWD,Wolves,3.9966687656231725,3.0177704783926975,0.7550714495906337,85076.0
adam_aznou,DEF,Everton,0.6603393830343555,0.42267040083660984,0.640080558112978,
adam_smith,DEF,Bournemouth,1.8867867647311396,1.807631729422784,0.958047704813302,
adam_webster,DEF,Brighton,0.6257036580394973,0.604546207958044,0.9661861492903119,
adam_wharton,MID,Crystal Palace,2.4973952869245073,2.2962401494556888,0.9194540253511341,
adama_traore_diarra,MID,West Ham,0.9512780045546089,1.2818991301710292,1.3475546833138627,
adrian_mazilu,MID,Brighton,0.660978470078368,0.5376163393564154,0.8133643737180634,
adrien_truffert,DEF,Bournemouth,3.076613800023706,2.947542789709643,0.958047704813302,
ahmed_abdullahi,FWD,Sunderland,0.6619682944063554,0.8903965396380668,1.3450742991196623,
airidas_golambeckis,DEF,West Ham,0.6604031695097348,0.3675039757045119,0.5564842700215034,
aji_alese,DEF,Sunderland,0.6122730056811386,0.5934796590929113,0.9693056097298947,
alan_browne,MID,Sunderland,0.660978470078368,0.5868560152671656,0.8878595019858754,
albert_sambi_lokonga,MID,Arsenal,0.660978470078368,0.9245995895124097,1.3988346540285737,
albert_sambi_lokonga,MID,Arsenal,0.660978470078368,0.9245995895124097,1.3988346540285737,
alejandro_garnacho_ferreyra,MID,Chelsea,1.5742106510895533,2.1292980510718413,1.3526131649522872,
alex_cairns,GK,Leeds,0.6281237873364366,0.7660603146685256,1.219600865487056,
alex_iwobi,MID,Fulham,3.577785292983349,3.6135778012166466,1.0100040961942274,
