full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
aaron_anselmino,8,0,DEF,Chelsea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-690.25,0.0,690.25,40.0,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,0.34302722250371487,
aaron_hickey,8,0,DEF,Brentford,19,0.75,0.0,0.0,2.75,0.0,0.8,0.0175,0.0225,0.005,0.4625,0.5,0.0,0.25,1.5,41.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,1.0,-977.25,1862.0,2839.25,40.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,1.1710267430445098,
aaron_ramsdale,8,0,GK,Newcastle,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3591.75,1337.5,4929.25,48.75,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,0.21119980002071792,
aaron_ramsey,8,0,MID,Burnley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76694.5,0.0,76694.5,44.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.3675077150771606,
aaron_wan_bissaka,8,1,DEF,West Ham,5,0.09999999999999999,0.0,0.0,0.0,0.0,1.75,0.005,0.005,0.0,0.86,0.75,0.0,0.65,3.7,30.75,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.5,-203069.25,4100.25,207169.5,43.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.8405123568195079,
abdallah_sima,8,0,MID,Brighton,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.5,0.0,145.5,54.0,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.3675077150771606,
abdoullah_ba,8,0,MID,Sunderland,20,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-829.0,1383.25,2212.25,44.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.3675077150771606,
abdukodir_khusanov,8,0,DEF,Man City,9,0.85,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0875,0.0,0.0,0.15,1.2,11.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,-2020.25,4402.0,6422.25,54.0,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,0.6433568556256059,
adam_aznou,8,0,DEF,Everton,13,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-419.0,123.75,542.75,44.0,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,0.30663617318613384,
adam_smith,8,0,DEF,Bournemouth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2904.75,43.75,2948.5,44.25,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.34302722250371487,
adam_webster,8,0,DEF,Brighton,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.5,42.25,72.75,44.0,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.37941827182129584,
adam_wharton,8,2,MID,Crystal Palace,4,2.6,0.25,0.5,18.75,0.25,38.15,0.3825,0.4325,0.05,1.4024999999999999,1.5,0.0,5.35,12.35,78.75,0.0,0.0,0.0,0.0,0.0,1.0,3.25,3.75,1538.25,6170.75,4632.5,50.0,0.25,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,3.285582067330263,
adama_traore_diarra,8,1,MID,Fulham,1,0.875,0.0,0.0,3.75,0.0,9.0,0.1075,0.1175,0.01,0.55,1.0,0.0,1.5,2.75,22.75,0.0,0.0,0.0,0.0,0.0,0.0,3.25,1.0,-1411.0,661.25,2072.25,52.75,0.0,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,1.2526034766607674,
adrian_mazilu,8,0,MID,Brighton,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.25,126.5,473.75,45.0,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.3675077150771606,
