full_name,position,team,ewma_total_points,predicted_points,owner
aaron_anselmino,DEF,Chelsea,0.0,0.4158093211388768,
aaron_hickey,DEF,Brentford,2.75,1.4396947008306638,
aaron_ramsdale,GK,Newcastle,0.5,0.9752428959524178,
aaron_ramsey,MID,Burnley,0.0,0.3675077150771613,
aaron_wan_bissaka,DEF,West Ham,3.25,2.314117190695475,
abdallah_sima,MID,Brighton,0.0,0.3675077150771613,
abdoullah_ba,MID,Sunderland,0.0,0.3675077150771613,
abdukodir_khusanov,DEF,Man City,0.0,0.3976137964800863,
adam_aznou,DEF,Everton,0.0,0.36122274716250535,
adam_smith,DEF,Bournemouth,0.75,0.7357161323105249,
adam_webster,DEF,Brighton,0.0,0.4158093211388768,
adam_wharton,MID,Crystal Palace,3.25,2.234181925382538,
adama_traore_diarra,MID,Fulham,0.5,0.7730092346773125,
adrian_mazilu,MID,Brighton,0.0,0.3675077150771613,
adrien_truffert,DEF,Bournemouth,0.75,2.578658355459667,93330.0
ahmed_abdullahi,FWD,Sunderland,0.0,0.46209552003892346,
airidas_golambeckis,DEF,West Ham,0.0,0.36122274716250535,
aji_alese,DEF,Sunderland,0.0,0.3248316978449243,
alan_browne,MID,Sunderland,0.0,0.3675077150771613,
albert_sambi_lokonga,MID,Arsenal,0.0,0.3675077150771613,
alejandro_garnacho_ferreyra,MID,Chelsea,3.75,2.809715285432448,93330.0
alex_cairns,GK,Leeds,0.0,0.17761064273681493,
alex_iwobi,MID,Fulham,2.5,3.2985459506504133,
alex_jimenez_sanchez,DEF,Bournemouth,0.25,1.0280924458299405,
alex_moreno_lopera,DEF,Aston Villa,0.0,0.3976137964800863,
alex_murphy,DEF,Newcastle,0.0,0.3430272225037148,
alex_paulsen,GK,Bournemouth,0.0,0.18600793205779081,
alex_scott,MID,Bournemouth,2.0,2.0978924001259283,
alexander_isak,FWD,Liverpool,2.25,1.9909163853332745,88376.0
alexis_mac_allister,MID,Liverpool,3.0,3.130889433615253,
alfie_pond,DEF,Wolves,0.0,0.23385407455097185,
alisson_becker,GK,Liverpool,2.0,1.7545895715053315,87737.0
alphonse_areola,GK,West Ham,4.0,2.816404703374592,
altay_bayindir,GK,Man Utd,0.0,0.21959708934169442,
amad_diallo,MID,Man Utd,5.25,3.951644472631721,
amadou_onana,MID,Aston Villa,2.75,1.5866061972892265,
amara_nallo,DEF,Liverpool,0.0,0.3430272225037148,
