full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
aaron_anselmino,7,0,DEF,Chelsea,12,0.23769899999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7008789999999,65.17068599999999,916.8715649999999,40.0,0.0,Liverpool,1.558965,1.4879019999999996,Nott'm Forest,Nott'm Forest,0.5503679999999996,0.5503679999999996,0.05071622043188839,
aaron_hickey,7,2,DEF,Brentford,13,0.6851634999999999,0.0,0.0,2.7568539999999997,0.0,0.8339121,0.0183,0.0243,0.006,0.49176503999999993,0.6129,0.0,0.3089882,1.9875619999999996,44.050229,0.0,0.0,0.0,0.0,0.0,0.51,0.3,1.1733209999999998,-990.0203099999997,1834.7621189999998,2824.7824289999994,40.0,0.11764899999999995,Man City,1.2228999999999997,0.8841629999999998,West Ham,West Ham,0.6235109999999998,0.4260899999999999,1.5392325525290356,
aaron_ramsdale,7,0,GK,Newcastle,16,0.7453058999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4316.755217999999,1341.8628629999996,5658.618080999999,49.240099999999984,0.0,Nott'm Forest,1.013742,1.5453789999999996,Brighton,Brighton,1.5886089999999997,1.4107389999999997,0.06429844257364342,
aaron_ramsey,7,0,MID,Burnley,2,0.022809499999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88103.80460999998,3969.538313999998,92073.34292399997,44.24009999999999,0.0,Aston Villa,0.9019019999999998,0.29826299999999994,Leeds,Leeds,1.2786489999999997,1.0759769999999997,0.12891295205140385,
aaron_wan_bissaka,7,1,DEF,West Ham,1,0.21396659999999998,0.0,0.0,-0.24452700000000005,0.0,4.324266099999999,0.01426069,0.01426069,0.0,0.99815486,1.2050519999999998,0.0,1.1165675999999998,5.111309199999999,38.52629999999999,0.0,0.0,0.0,0.0,0.0,0.46806999999999993,1.5411919999999997,0.41764899999999994,-230328.19874399996,5039.290358999999,235367.48910299997,43.51107,0.0,Arsenal,0.6235109999999998,0.4260899999999999,Brentford,Brentford,1.2228999999999997,0.8841629999999998,0.8834392836237324,
abdallah_sima,7,0,MID,Brighton,20,0.1992829999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.59247599999995,16.334345999999996,208.92682199999996,54.168069999999986,0.0,Wolves,1.5886089999999997,1.4107389999999997,Newcastle,Newcastle,1.013742,1.5453789999999996,0.1851193151134238,
abdoullah_ba,7,0,MID,Sunderland,14,-0.35714049999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-816.3308159999999,1561.6689059999999,2377.9997219999996,44.24009999999999,0.0,Man Utd,0.8540069999999998,1.4489369999999997,Wolves,Wolves,0.8010599999999999,0.51,0.1798001110131717,
abdukodir_khusanov,7,0,DEF,Man City,5,1.4291731999999995,0.0,0.0,4.766082999999998,0.10289999999999999,0.49935899999999983,0.0017492999999999999,0.0017492999999999999,0.0,0.30195661999999995,0.07202999999999998,0.0,0.47688759999999986,4.1955564,22.867711999999994,0.0,0.0,0.0,0.0,0.0,0.32192999999999994,0.0,1.1598789999999999,-3056.8539299999998,3385.5006689999996,6442.354598999998,54.168069999999986,0.07202999999999998,Brentford,2.3483259999999992,2.338647,Everton,Everton,1.2739319999999998,1.5802529999999997,1.1275640921896901,
adam_aznou,7,0,DEF,Everton,8,0.1353575999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-777.6090299999998,134.115573,911.7246029999999,44.168069999999986,0.0,Crystal Palace,1.2739319999999998,1.5802529999999997,Man City,Man City,2.3483259999999992,2.338647,0.21635922672444918,
adam_smith,7,0,DEF,Bournemouth,10,0.4768385999999999,0.0,0.0,1.5894619999999995,0.05042099999999999,1.4139488999999996,0.009916129999999995,0.009916129999999995,0.0,0.2702565599999999,0.35294699999999984,0.0,0.36303119999999994,1.7176753999999994,16.809400999999994,0.0,0.0,0.0,0.0,0.0,0.24009999999999992,0.4705959999999998,0.4922049999999998,-2829.6160679999994,769.5252149999998,3599.1412829999995,44.489999999999995,0.0,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,0.7055128634938846,
adam_webster,7,0,DEF,Brighton,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.99926399999999,38.228624999999994,102.22788899999999,44.168069999999986,0.0,Wolves,1.5886089999999997,1.4107389999999997,Newcastle,Newcastle,1.013742,1.5453789999999996,0.11737288422841391,
adam_wharton,7,3,MID,Crystal Palace,9,2.1226614999999995,0.147,0.294,16.222934,0.3276489999999999,29.171053899999997,0.25051064,0.27379064,0.02328,1.1772787599999996,0.7974209999999999,0.0,4.1105070999999995,10.218023599999999,69.322161,0.0,0.0,0.0,0.0,0.0,0.8971,1.944,3.0848189999999995,-834.6618569999994,4729.844123999999,5564.505980999998,50.0,0.3,Everton,1.2805109999999997,1.5580599999999996,Bournemouth,Bournemouth,1.8835489999999997,1.9330529999999997,3.116831521941407,
adama_traore_diarra,7,1,MID,Fulham,4,1.0112944999999998,0.0,0.0,3.357798999999999,0.0,8.477700199999997,0.09517109999999998,0.09928709999999999,0.004115999999999999,0.44771527,0.9299999999999999,0.0,1.3162349999999996,2.5585259999999996,24.132755999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.4895799999999997,1.012579,-1753.7409209999998,660.185214,2413.9261349999997,53.51106999999999,0.0,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,1.4441920884882538,
adrian_mazilu,7,0,MID,Brighton,20,0.08163399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.85588899999993,155.74421099999995,470.60009999999994,45.0,0.0,Wolves,1.5886089999999997,1.4107389999999997,Newcastle,Newcastle,1.013742,1.5453789999999996,0.1851193151134238,
adrien_truffert,7,5,DEF,Bournemouth,10,4.421876099999999,0.3,0.5130299999999999,17.841659,0.26945099999999994,15.4838648,0.05247420999999999,0.062194509999999995,0.0097203,1.0316616499999998,1.2934959999999998,0.0,4.1338816,23.6654438,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.288556,4.465535999999998,23159.187881999995,36472.046466,13312.858583999998,45.0,0.0,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,3.425031356376984,93330.0
