full_name,position,team,ewma_total_points,predicted_points,owner
aaron_anselmino,DEF,Chelsea,0.0,0.05071622043188839,
aaron_hickey,DEF,Brentford,1.1733209999999998,1.5392325525290356,
aaron_ramsdale,GK,Newcastle,0.0,0.06429844257364342,
aaron_ramsey,MID,Burnley,0.0,0.12891295205140385,
aaron_wan_bissaka,DEF,West Ham,0.41764899999999994,0.8834392836237324,
abdallah_sima,MID,Brighton,0.0,0.1851193151134238,
abdoullah_ba,MID,Sunderland,0.0,0.1798001110131717,
abdukodir_khusanov,DEF,Man City,1.1598789999999999,1.1275640921896901,
adam_aznou,DEF,Everton,0.0,0.21635922672444918,
adam_smith,DEF,Bournemouth,0.4922049999999998,0.7055128634938846,
adam_webster,DEF,Brighton,0.0,0.11737288422841391,
adam_wharton,MID,Crystal Palace,3.0848189999999995,3.116831521941407,
adama_traore_diarra,MID,Fulham,1.012579,1.4441920884882538,
adrian_mazilu,MID,Brighton,0.0,0.1851193151134238,
adrien_truffert,DEF,Bournemouth,4.465535999999998,3.425031356376984,93330.0
ahmed_abdullahi,FWD,Sunderland,0.0,0.09412873458043725,
aji_alese,DEF,Sunderland,0.0,-0.0062310647275423126,
alan_browne,MID,Sunderland,0.0,0.1798001110131717,
albert_sambi_lokonga,MID,Arsenal,0.0,0.21432058987761238,
alejandro_garnacho_ferreyra,MID,Chelsea,0.7029,1.0298997072117986,
alex_cairns,GK,Leeds,0.0,-0.027418685790362662,
alex_iwobi,MID,Fulham,3.899974999999999,3.2434257516657405,
alex_jimenez_sanchez,DEF,Bournemouth,0.3,1.0166097600258286,
alex_moreno_lopera,DEF,Aston Villa,0.0,0.21371528605128576,
alex_murphy,DEF,Newcastle,0.0,0.10326347829727583,
alex_paulsen,GK,Bournemouth,0.0,0.184501970499942,
alex_scott,MID,Bournemouth,3.329329999999999,2.8776559094442624,
alexander_isak,FWD,Liverpool,2.067,2.4660712753767142,88376.0
alexis_mac_allister,MID,Liverpool,2.221234999999999,2.4061847758754014,
alfie_pond,DEF,Wolves,0.0,-0.050154694713208714,
alisson_becker,GK,Liverpool,2.0757099999999995,1.8049900861112598,94654.0
alphonse_areola,GK,West Ham,1.3769999999999998,1.4766643265030823,
altay_bayindir,GK,Man Utd,1.3279699999999997,1.9944851949016218,
amad_diallo,MID,Man Utd,1.9280199999999998,3.0090672247092596,
amadou_onana,MID,Aston Villa,0.9386659999999998,1.060990372328062,
amara_nallo,DEF,Liverpool,0.0,0.147691181236073,
amine_adli,MID,Bournemouth,0.7,1.2884046706487937,
andre_harriman_annous,MID,Arsenal,0.0,0.21432058987761238,
andre_onana,GK,Man Utd,0.0,0.1373306216883432,
andre_trindade_da_costa_neto,MID,Wolves,2.8649769999999997,2.574182207607108,
andreas_hoelgebaum_pereira,MID,Fulham,0.0,0.2322176093479232,
andres_garcia,DEF,Aston Villa,0.0,0.21371528605128576,
andrew_moran,MID,Brighton,0.0,0.1851193151134238,
andrew_robertson,DEF,Liverpool,0.4029,1.0777785717765473,
andrey_nascimento_dos_santos,MID,Chelsea,0.6720699999999997,1.0941311267515528,
andy_irving,MID,West Ham,0.502579,0.5712694702983747,
angus_gunn,GK,Nott'm Forest,0.0,-0.00512294954757847,
anthony_elanga,MID,Newcastle,1.8857189999999995,2.565159767968261,85646.0
anthony_gordon,MID,Newcastle,1.7821049999999996,2.2755523900785164,94654.0
anthony_patterson,GK,Sunderland,0.0,-0.12594285229787688,
antoine_semenyo,MID,Bournemouth,11.154020999999998,5.571311362112783,87737.0
anton_stach,MID,Leeds,4.586023999999998,3.624703191354899,
antonee_robinson,DEF,Fulham,0.33245099999999994,0.45981494952624247,
antoni_milambo,MID,Brentford,0.11764899999999995,0.19140346381308437,
antonin_kinsky,GK,Spurs,0.0,0.20756537026464061,
antonito_cordero_campillo,MID,Newcastle,0.0,0.23146275793367113,
antony_dos_santos,MID,Man Utd,0.0,0.21553059250859663,
archie_gray,MID,Spurs,0.4999469999999998,0.662953092384924,
armando_broja,FWD,Burnley,0.6129,0.546715877724587,
armin_pecsi,GK,Liverpool,0.0,0.15574926958629076,
arnaud_kalimuendo,FWD,Nott'm Forest,0.7,1.0116191066049005,
arthur_masuaku,DEF,Sunderland,0.147,0.6949045976162959,
asher_agbinone,MID,Crystal Palace,0.0,0.24518060654232418,
ashley_barnes,FWD,Burnley,0.0,-0.08446463878983121,
ashley_phillips,DEF,Spurs,0.0,0.2385882587318896,
axel_tuanzebe,DEF,Burnley,0.3,0.4918977588333705,
ayden_heaven,DEF,Man Utd,0.05042099999999999,0.18096785644047741,
bafode_diakite,DEF,Bournemouth,2.9013899999999997,2.5652606708345576,94654.0
bart_verbruggen,GK,Brighton,1.5025789999999999,3.1868285755290504,
bashir_humphreys,DEF,Burnley,0.0,-0.04539464052526093,
bastien_meupiyou_menadjou,DEF,Wolves,0.0,-0.050154694713208714,
ben_broggio,MID,Aston Villa,0.0,0.2701199744581363,
ben_davies,DEF,Spurs,0.0,0.2385882587318896,
ben_gannon_doak,MID,Bournemouth,1.41,1.0707928752554654,
ben_winterburn,MID,Bournemouth,0.11764899999999995,0.2716996036535181,
benjamin_arthur,DEF,Brentford,0.0,-0.03526233557625849,
benjamin_fredrick,DEF,Brentford,0.0,-0.03526233557625849,
benjamin_lecomte,GK,Fulham,0.0,0.20575355381172367,
benjamin_sesko,FWD,Man Utd,4.972899999999999,4.7128981368763885,
benjamin_white,DEF,Arsenal,0.7058939999999997,0.5264274082789955,
benoit_badiashile_mukinayi,DEF,Chelsea,0.09,0.33081975272650976,
bernardo_mota_veiga_de_carvalho_e_silva,MID,Man City,1.8218279999999996,2.0164756132848307,
bernd_leno,GK,Fulham,2.428469999999999,2.7972599402481153,
bertrand_traore,MID,Sunderland,0.21,1.089997726116854,
blondy_nna_noukeu,GK,Sunderland,0.0,-0.12594285229787688,
borna_sosa,DEF,Crystal Palace,0.0,0.1697894592867124,
boubacar_kamara,MID,Aston Villa,2.877719,2.3262627926383916,
boubacar_traore,MID,Wolves,0.0,0.16614778846141404,
bradley_burrowes,MID,Aston Villa,0.07202999999999998,0.3277333647007339,
brajan_gruda,MID,Brighton,2.5812099999999996,2.8830224639636413,
