full_name,position,team,ewma_total_points,predicted_points,owner
aaron_anselmino,DEF,Chelsea,0.0,0.10811990301874397,
aaron_hickey,DEF,Brentford,0.31289999999999996,0.2145146918504638,
aaron_ramsdale,GK,Newcastle,0.0,0.06161128224751328,
aaron_ramsey,MID,Burnley,0.0,0.178312014323765,
aaron_wan_bissaka,DEF,West Ham,0.24009999999999992,0.7295236323320663,
abdallah_sima,MID,Brighton,0.0,0.14327362874587102,
abdoullah_ba,MID,Sunderland,0.0,0.20164790052837267,
abdukodir_khusanov,DEF,Man City,2.3670999999999998,1.7022809208417804,
adam_aznou,DEF,Everton,0.0,0.004581400841502908,
adam_smith,DEF,Bournemouth,1.0044999999999997,1.097664433791295,
adam_webster,DEF,Brighton,0.0,0.09978224712285266,
adam_wharton,MID,Crystal Palace,3.1731,2.513662446638358,
adama_traore_diarra,MID,Fulham,0.5971,0.9570903393457916,
adrian_mazilu,MID,Brighton,0.0,0.14327362874587102,
adrien_truffert,DEF,Bournemouth,4.766399999999999,3.258735135031121,93330.0
ahmed_abdullahi,FWD,Sunderland,0.0,0.2116072665278797,
aji_alese,DEF,Sunderland,0.0,0.12211160129898546,
alan_browne,MID,Sunderland,0.0,0.20164790052837267,
albert_sambi_lokonga,MID,Arsenal,0.0,0.22288224102127152,
alejandro_garnacho_ferreyra,MID,Chelsea,0.21,0.4054011096721591,
alex_cairns,GK,Leeds,0.0,0.06913584337076123,
alex_iwobi,MID,Fulham,5.8774999999999995,3.5274404369914816,
alex_jimenez_sanchez,DEF,Bournemouth,0.0,0.5194003252193419,
alex_moreno_lopera,DEF,Aston Villa,0.0,0.028831747220149168,
alex_murphy,DEF,Newcastle,0.0,0.11352234224505514,
alex_paulsen,GK,Bournemouth,0.0,0.062409560523290886,
alex_scott,MID,Bournemouth,3.9169999999999994,2.759212104117656,
alexander_isak,FWD,Liverpool,0.3,0.8064155809337961,88376.0
alexis_mac_allister,MID,Liverpool,2.4514999999999993,2.362052783814287,
alfie_pond,DEF,Wolves,0.0,0.04338567674905042,
alisson_becker,GK,Liverpool,3.3789999999999996,3.4017166443487206,94654.0
alphonse_areola,GK,West Ham,0.3,0.9944330291510992,
altay_bayindir,GK,Man Utd,1.8529999999999998,3.6544874126465436,
amad_diallo,MID,Man Utd,2.098,2.911389458383043,
amadou_onana,MID,Aston Villa,1.3033999999999997,1.341028960725601,
amara_nallo,DEF,Liverpool,0.0,0.2955582022465566,
amine_adli,MID,Bournemouth,1.0,1.3734096782622804,
andre_harriman_annous,MID,Arsenal,0.0,0.22288224102127152,
andre_onana,GK,Man Utd,0.0,0.10841256501658025,
andre_trindade_da_costa_neto,MID,Wolves,1.8672999999999995,1.865372020158297,
andreas_hoelgebaum_pereira,MID,Fulham,0.0,0.18813534507797924,
andres_garcia,DEF,Aston Villa,0.0,0.028831747220149168,
andrew_moran,MID,Brighton,0.0,0.14327362874587102,
andrew_robertson,DEF,Liverpool,0.21,0.9926719455381905,
andrey_nascimento_dos_santos,MID,Chelsea,0.9429999999999998,1.4171618769804453,
andy_irving,MID,West Ham,0.5971,0.6928003502282507,
angus_gunn,GK,Nott'm Forest,0.0,0.07219923956575336,
anthony_elanga,MID,Newcastle,1.5830999999999997,2.161939811818373,85646.0
anthony_gordon,MID,Newcastle,0.5144999999999997,1.458552884107796,94654.0
anthony_patterson,GK,Sunderland,0.0,0.0973547683925089,
antoine_semenyo,MID,Bournemouth,8.742899999999999,5.053940237400944,87737.0
anton_stach,MID,Leeds,7.277599999999999,5.03859078115692,
antonee_robinson,DEF,Fulham,0.24989999999999998,0.32125645182827567,
antoni_milambo,MID,Brentford,0.24009999999999992,0.3639290569999146,
antonin_kinsky,GK,Spurs,0.0,0.14062776582295555,
antonito_cordero_campillo,MID,Newcastle,0.0,0.2913219566733104,
antony_dos_santos,MID,Man Utd,0.0,0.14602946076369772,
archie_gray,MID,Spurs,1.0202999999999998,0.9065976834501326,
armando_broja,FWD,Burnley,0.21,0.22769251766966395,
armin_pecsi,GK,Liverpool,0.0,0.20608240691850893,
arnaud_kalimuendo,FWD,Nott'm Forest,1.0,1.6560615016789662,
arthur_masuaku,DEF,Sunderland,0.3,0.3572835849353153,
asher_agbinone,MID,Crystal Palace,0.0,0.36740647104894003,
ashley_barnes,FWD,Burnley,0.0,0.06786424216081426,
ashley_phillips,DEF,Spurs,0.0,0.12374470809949256,
axel_tuanzebe,DEF,Burnley,0.0,0.09683634098670424,
ayden_heaven,DEF,Man Utd,0.10289999999999999,0.16354494608963188,
bafode_diakite,DEF,Bournemouth,3.4109999999999996,2.0046175664631587,94654.0
bart_verbruggen,GK,Brighton,1.5970999999999997,3.3053654520972233,
bashir_humphreys,DEF,Burnley,0.0,0.09683634098670424,
bastien_meupiyou_menadjou,DEF,Wolves,0.0,0.04338567674905042,
ben_broggio,MID,Aston Villa,0.0,0.24639267802175846,
ben_davies,DEF,Spurs,0.0,0.12374470809949256,
ben_gannon_doak,MID,Bournemouth,0.0,0.26315999713115434,
ben_winterburn,MID,Bournemouth,0.24009999999999992,0.45300811056347223,
benjamin_arthur,DEF,Brentford,0.0,0.01002980719638677,
benjamin_fredrick,DEF,Brentford,0.0,0.01002980719638677,
benjamin_lecomte,GK,Fulham,0.0,-0.0025925671186215193,
benjamin_sesko,FWD,Man Utd,1.2099999999999997,2.656982070553161,
benjamin_white,DEF,Arsenal,1.4405999999999994,0.6507692231090345,
benoit_badiashile_mukinayi,DEF,Chelsea,0.0,0.10811990301874397,
bernardo_mota_veiga_de_carvalho_e_silva,MID,Man City,2.677199999999999,2.7483715842829732,
bernd_leno,GK,Fulham,3.302999999999999,2.972447348023364,87737.0
bertrand_traore,MID,Sunderland,0.0,0.20164790052837267,
blondy_nna_noukeu,GK,Sunderland,0.0,0.0973547683925089,
borna_sosa,DEF,Crystal Palace,0.0,0.26286569944120397,
boubacar_kamara,MID,Aston Villa,2.3830999999999998,1.8383060490636438,
boubacar_traore,MID,Wolves,0.0,0.16325681237146,
bradley_burrowes,MID,Aston Villa,0.147,0.37639070783031187,
brajan_gruda,MID,Brighton,2.3289999999999993,1.912418532312761,
brandon_austin,GK,Spurs,0.0,0.14062776582295555,
brayden_clarke,DEF,Arsenal,0.0,0.09194433922245171,
brenden_aaronson,MID,Leeds,2.14,2.560491368171788,
brennan_johnson,MID,Spurs,3.5038999999999985,2.185583716931512,85646.0
brian_brobbey,FWD,Sunderland,0.7,1.1925224178232312,
bruno_borges_fernandes,MID,Man Utd,5.5760000000000005,4.4391558087531315,87737.0
bruno_guimaraes_rodriguez_moura,MID,Newcastle,2.1986999999999997,2.1393141939208884,
bryan_gil_salvatierra,MID,Spurs,0.0,0.0875217044641332,
bryan_mbeumo,MID,Man Utd,3.476,4.457856598006485,93330.0
bukayo_saka,MID,Arsenal,1.6376999999999997,1.9172129709549552,87737.0
caleb_kporha,DEF,Crystal Palace,0.0,0.26286569944120397,
callan_mckenna,GK,Bournemouth,0.0,0.062409560523290886,
callum_bates,MID,Everton,0.0,0.11544745870030024,
callum_hudson_odoi,MID,Nott'm Forest,2.3131999999999997,2.6507382543522855,
callum_marshall,FWD,West Ham,0.0,0.03217867252775809,
callum_olusesi,MID,Spurs,0.0,0.0875217044641332,
callum_wilson,FWD,West Ham,1.882,1.8144269928743104,
