full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
aaron_anselmino,4,0,DEF,Chelsea,5,-0.4599303311619515,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1243.75,257.5,1501.25,-0.9585816280517501,-0.38221237944622427,Brentford,1.6527636290153591,0.88453290884528,Man Utd,Man Utd,-0.31067742893041317,-0.5571539547083909,0.6390177940338104,,1.5528967732357077,0.9923286703953043
aaron_hickey,4,1,DEF,Brentford,7,-0.4599303311619515,-0.29626583465476825,-0.32443125466939443,-0.5251666605068646,-0.5756242555539938,-0.5370684933991113,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.5638530971932535,-0.2143758932051983,-0.28164967248482364,-0.6003729997709055,-0.4974819370756479,-0.6604656770496417,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.4392559225093417,-1736.0,1650.25,3386.25,-0.9585816280517501,1.604933949290586,Chelsea,0.07158058380350947,-0.5454056002656043,Fulham,Fulham,-0.6970661640707587,-0.1973861305511402,0.7197174124155329,,0.9271313751877069,0.667272594319351
aaron_ramsdale,4,0,GK,Newcastle,20,-0.13139356507338681,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-7044.75,1543.25,8588.0,-0.06226976070771924,-0.38221237944622427,Wolves,-0.7190109388024153,-0.1879209729878832,Bournemouth,Bournemouth,0.46210004135027805,1.2416851660778625,0.6102766630030626,,1.0064516129032257,0.6142139317966306
aaron_ramsey,4,0,MID,Burnley,12,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-106868.25,15697.25,122565.5,-0.5219168721661965,-0.38221237944622427,Liverpool,-0.32371517749945294,-0.9028902275433254,Nott'm Forest,Nott'm Forest,-0.31067742893041317,-0.5571539547083909,0.543898164781633,,1.375314770543047,0.748031179695436
aaron_wan_bissaka,4,0,DEF,West Ham,18,-0.428641115343993,-0.29626583465476825,-0.32443125466939443,-0.6647876283012706,-0.5756242555539938,1.0404963850061582,0.22436400622174166,-0.20977154393112377,-0.3724868640652298,0.8470317734941625,2.922536894373692,-0.28164967248482364,0.48935217251943713,0.35633090787861604,0.5186646343127199,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,-0.2071810999982276,-0.5734444663335798,-253760.75,12833.25,266594.0,-0.5448992277391205,-0.38221237944622427,Spurs,-0.32371517749945294,-0.9028902275433254,Crystal Palace,Crystal Palace,-0.31067742893041317,0.16238169360611046,1.5274921739041902,,0.6829068823547968,1.0431349183022616
abdallah_sima,4,0,MID,Brighton,4,-0.6163764102517443,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-300.25,61.75,362.0,0.3743949951778342,-0.38221237944622427,Bournemouth,-0.32371517749945294,-0.5454056002656043,Spurs,Spurs,1.2348775116309691,1.2416851660778625,0.7691851119992409,,0.7036204702205839,0.5412143901915784
abdoullah_ba,4,0,MID,Sunderland,8,-0.9292685684313297,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1356.25,1739.0,3095.25,-0.5219168721661965,-0.38221237944622427,Crystal Palace,0.07158058380350947,0.5270482815675589,Aston Villa,Aston Villa,-1.8562323694917955,-1.2766896030228922,0.5338863173738047,,1.0296513111059438,0.549716746665462
abdukodir_khusanov,4,8,DEF,Man City,14,0.6351922224665976,-0.29626583465476825,-0.32443125466939443,0.7663272915913913,0.5756242555539938,-0.3939787085097445,-0.3467188613970753,-0.43545755603783104,-0.3724868640652298,0.5480363042094121,-0.2143758932051983,-0.28164967248482364,-0.12950409816396738,0.43992097661539725,0.5334037632047495,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,-0.5114510359916554,0.6342524280845634,-3596.25,1482.25,5078.5,0.3743949951778342,1.604933949290586,Man Utd,1.2574678677123967,0.16956365428983786,Arsenal,Arsenal,1.6212662467713148,1.2416851660778625,1.948475774984578,,0.7141122465081546,1.3914304129409547
adam_aznou,4,0,DEF,Everton,2,-0.4755749390709308,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1632.75,204.0,1836.75,-0.5448992277391205,-0.38221237944622427,Aston Villa,0.07158058380350947,0.5270482815675589,Liverpool,Liverpool,1.6212662467713148,2.320988638549615,0.6637907862415682,,0.6381679855079423,0.4236100288545147
adam_smith,4,0,DEF,Bournemouth,6,0.259721632651095,-0.29626583465476825,-0.32443125466939443,0.2776539043109702,0.5756242555539938,-0.050563224775264023,0.016697508905808178,-0.29183918469719916,-0.3724868640652298,0.445256611642779,0.6818849032459132,-0.28164967248482364,-0.21022448129658536,-0.15118022373755488,0.6955341810170742,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.1067825884456006,-0.3593160679949415,0.3658753404360871,-1324.25,3366.5,4690.75,-0.4989345165932727,-0.38221237944622427,Brighton,0.46687634510647186,1.242017536123001,Newcastle,Newcastle,-0.6970661640707587,-0.1973861305511402,1.8467064277891676,,1.262944388595824,2.3322875203601687
adam_webster,4,0,DEF,Brighton,4,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-163.0,40.75,203.75,-0.5448992277391205,-0.38221237944622427,Bournemouth,-0.32371517749945294,-0.5454056002656043,Spurs,Spurs,1.2348775116309691,1.2416851660778625,0.5738803060512538,,0.3555438431409685,0.20403960951637798
adam_wharton,4,0,MID,Crystal Palace,17,0.00940790610742669,-0.29626583465476825,-0.32443125466939443,0.7314220496427899,0.5756242555539938,1.1800089252732908,0.32819725487970836,-0.1687377235480861,-0.3724868640652298,0.6554878009836193,-0.2143758932051983,-0.28164967248482364,0.30100461187666183,0.09361926327730413,0.8576645988293989,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.1067825884456006,-0.5114510359916554,0.09749825278761083,-4415.25,3922.5,8337.75,-0.03928740513479537,-0.38221237944622427,Sunderland,-0.32371517749945294,0.16956365428983786,West Ham,West Ham,-0.31067742893041317,-0.9169217788656416,2.0348040643680387,,1.1325938012722407,2.304606470106802
