full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.6207410224355944,0.8236191341033074,1.3268321318151048,
aaron_hickey,DEF,Brentford,1.4387166376944,1.3824248769456782,0.9608736291262109,
aaron_ramsdale,GK,Newcastle,3.1659189991586048,2.468497232826425,0.7797095356774665,
aaron_ramsey,MID,Burnley,0.6251922677855596,0.4168309963266767,0.6667244906964355,
aaron_wan_bissaka,DEF,West Ham,1.691574696274937,1.1426354028029355,0.675486223173688,
abdallah_sima,MID,Brighton,0.8252284698057241,0.7687488890131718,0.9315588556877483,
abdoullah_ba,MID,Sunderland,0.5952400173948241,0.4705547346793478,0.7905294014653381,
abdukodir_khusanov,DEF,Man City,1.0646772580107455,1.4878780348694287,1.3974920791014134,
adam_aznou,DEF,Everton,0.6130191932879212,0.8458029512499884,1.3797332294173927,
adam_smith,DEF,Bournemouth,1.8818766349178928,0.9303123058453155,0.49435350255353244,
adam_webster,DEF,Brighton,0.6247802560043495,0.6928442231420634,1.1089406499062608,
adam_wharton,MID,Crystal Palace,4.005842323710083,3.6271567377365157,0.9054666770750874,
adama_traore_diarra,MID,Fulham,0.900682453288845,1.0286768875528793,1.1421082800010838,
adrian_mazilu,MID,Brighton,0.645195887987576,0.601037943108147,0.9315588556877483,
adrien_truffert,DEF,Bournemouth,2.756250550471977,1.3625621135409236,0.49435350255353244,88376.0
ahmed_abdullahi,FWD,Sunderland,0.6354498074449169,0.3926256491269559,0.6178704352837343,
airidas_golambeckis,DEF,West Ham,0.5635747791378827,0.3806869990357937,0.675486223173688,
aji_alese,DEF,Sunderland,0.6160082853668617,0.32783930760563873,0.532199509963401,
alan_browne,MID,Sunderland,0.645195887987576,0.5100463191587158,0.7905294014653381,
albert_sambi_lokonga,MID,Arsenal,0.645195887987576,0.6418029847362967,0.9947412819665326,
alejandro_garnacho_ferreyra,MID,Chelsea,3.7165932748398207,4.1721191056465035,1.1225654240646807,
alex_cairns,GK,Leeds,0.6286406010765149,0.26207987584741116,0.41689937843437536,
alex_iwobi,MID,Fulham,2.252851674536239,2.573000551102145,1.1421082800010838,
alex_jimenez_sanchez,DEF,Bournemouth,2.722703872765285,1.345978195917586,0.49435350255353244,
alex_moreno_lopera,DEF,Aston Villa,0.7043258314032369,0.4851841399163077,0.6888631912728083,
alex_murphy,DEF,Newcastle,0.5871794249239399,0.5652948655078005,0.9627293490078025,
alex_paulsen,GK,Bournemouth,0.5963678146498761,0.38515682511368604,0.6458377123182096,
alex_scott,MID,Bournemouth,2.8063138863225867,2.182143373040963,0.7775834997205031,88376.0
alexander_isak,FWD,Liverpool,2.501195401963858,3.0114801746535504,1.2040163564546111,
alexis_mac_allister,MID,Liverpool,3.1995725350381643,3.720084258225529,1.162681644965788,
alfie_pond,DEF,Wolves,0.52235469889973,0.16972322957448593,0.3249195038007414,
alisson_becker,GK,Liverpool,3.5441691943609754,3.365557739000523,0.9496041397671883,87737.0
alphonse_areola,GK,West Ham,3.163614620648008,3.128181528929493,0.9887998078251209,
altay_bayindir,GK,Man Utd,0.6556399953563979,0.7253914442813513,1.106386811998919,
amad_diallo,MID,Man Utd,3.2228253280167967,5.063106303875612,1.5710148048858898,
amadou_onana,MID,Aston Villa,2.304128915177418,1.8948735530629826,0.8223817428709614,
amara_nallo,DEF,Liverpool,0.7007195283660553,0.5895949598798144,0.8414136270108493,
amine_adli,MID,Bournemouth,1.2326093933400522,0.9584567258617239,0.7775834997205031,87737.0
andre_harriman_annous,MID,Arsenal,0.7247849294973273,0.7209734899181943,0.9947412819665326,
andre_onana,GK,Man Utd,0.6565112090756867,0.7263553436508049,1.106386811998919,
andre_trindade_da_costa_neto,MID,Wolves,3.060247137577363,2.1709559410811607,0.7094054314841358,
andreas_hoelgebaum_pereira,MID,Fulham,0.8052248496037077,0.919653967995022,1.1421082800010838,
andres_garcia,DEF,Aston Villa,0.674144964433084,0.46439365157986806,0.6888631912728083,
andrew_moran,MID,Brighton,0.645195887987576,0.601037943108147,0.9315588556877483,
andrew_robertson,DEF,Liverpool,1.0913808486832648,0.9183027183407647,0.8414136270108493,
andrey_nascimento_dos_santos,MID,Chelsea,1.025198044534252,1.150851877612874,1.1225654240646807,
andy_irving,MID,West Ham,0.6211596357977827,0.5779652706326268,0.9304617320961633,
angus_gunn,GK,Nott'm Forest,0.5877648708497103,0.7037011960039532,1.1972494970423087,
anthony_elanga,MID,Newcastle,2.1401168786086857,2.7938975505016934,1.3054883022641446,
anthony_gordon,MID,Newcastle,4.738438756422884,6.185976367505135,1.3054883022641446,94654.0
anthony_patterson,GK,Sunderland,0.6110539591601691,0.5524983675217837,0.9041727972454935,
antoine_semenyo,MID,Bournemouth,5.661925019482802,4.402619471804515,0.7775834997205031,87737.0
anton_stach,MID,Leeds,4.757099540495994,5.087251397591263,1.06940192322754,
antonee_robinson,DEF,Fulham,3.016628494213829,4.269127883778393,1.4151984216707405,
antoni_milambo,MID,Brentford,0.7852212294016911,0.9234985455828881,1.1760998187562492,
antonin_kinsky,GK,Spurs,0.6223403742466785,0.5849036503356941,0.9398452591858591,
antonito_cordero_campillo,MID,Newcastle,0.7252103687956418,0.9467536531433767,1.3054883022641446,
antony_dos_santos,MID,Man Utd,0.9252465708158063,1.4535760609215327,1.5710148048858898,
archie_gray,MID,Spurs,2.941074291324405,3.0295599766529366,1.0300861782341055,
armando_broja,FWD,Burnley,3.2281174177493095,3.066954487844164,0.950075257789876,
armin_pecsi,GK,Liverpool,0.7063171559060136,0.670721695236937,0.9496041397671883,
arnaud_kalimuendo,FWD,Nott'm Forest,1.0400029626722438,0.6045684234042219,0.5813141357316991,
arthur_masuaku,DEF,Sunderland,0.5956816505765994,0.3170214825310561,0.532199509963401,
asher_agbinone,MID,Crystal Palace,0.6002409224453282,0.5434981534910566,0.9054666770750874,
ashley_barnes,FWD,Burnley,0.6746894514049342,0.6410057544716529,0.950075257789876,
ashley_phillips,DEF,Spurs,0.6302026566806834,0.6197973024819713,0.9834888760172517,
axel_tuanzebe,DEF,Burnley,0.9122391407171925,0.6581378511215193,0.7214532042596841,
ayden_heaven,DEF,Man Utd,2.5666016260805553,3.710698101508876,1.445763169399789,
bafode_diakite,DEF,Bournemouth,2.294490326528846,1.1342893294947334,0.49435350255353244,
bart_verbruggen,GK,Brighton,3.675464603703082,4.609993298093672,1.2542613778538472,
bashir_humphreys,DEF,Burnley,1.189060053981392,0.8578511860020682,0.7214532042596841,
bastien_meupiyou_menadjou,DEF,Wolves,0.5623897980497733,0.18273141412493152,0.3249195038007414,
ben_broggio,MID,Aston Villa,0.6252986276101381,0.5142341751888456,0.8223817428709614,
ben_davies,DEF,Spurs,0.8230688292668842,0.8094790377805231,0.9834888760172517,
ben_gannon_doak,MID,Bournemouth,0.7102076536441295,0.5522457528488891,0.7775834997205031,
ben_winterburn,MID,Bournemouth,0.645195887987576,0.5016936765866571,0.7775834997205031,
bendito_mantato,MID,Man Utd,0.6929493128934268,1.0886336295910783,1.5710148048858898,
benjamin_arthur,DEF,Brentford,0.6355022044070441,0.6106373094663036,0.9608736291262109,
benjamin_fredrick,DEF,Brentford,0.6459746070174159,0.6206999649682023,0.9608736291262109,
benjamin_lecomte,GK,Fulham,0.6663900351631014,0.727193481905105,1.0912430311583543,
benjamin_sesko,FWD,Man Utd,2.3030841289692727,2.40794549053752,1.0455308428594736,85646.0
benjamin_white,DEF,Arsenal,1.6944749244812838,1.1804371283759623,0.696638888732638,
benoit_badiashile_mukinayi,DEF,Chelsea,1.052748593257733,1.3968206602575106,1.3268321318151048,
bernardo_mota_veiga_de_carvalho_e_silva,MID,Man City,3.267943353712841,3.671137436364645,1.1233785408776193,
bernd_leno,GK,Fulham,3.739632124344417,4.080847494786757,1.0912430311583543,85076.0
bertrand_traore,MID,Sunderland,1.6915122255240265,1.3371901472148107,0.7905294014653381,
blondy_nna_noukeu,GK,Sunderland,0.6080047111426584,0.5497413204122957,0.9041727972454935,
borna_sosa,DEF,Crystal Palace,0.8279742395250503,0.6703567856148558,0.8096348335660679,
boubacar_kamara,MID,Aston Villa,3.1449737058245284,2.586368957479322,0.8223817428709614,
boubacar_traore,MID,Wolves,0.7452139889976583,0.5286588514128978,0.7094054314841358,
