full_name,position,team,ewma_total_points,predicted_points,owner
aaron_anselmino,DEF,Chelsea,0.0,0.3976137964800863,
aaron_hickey,DEF,Brentford,0.75,0.9191648685250091,
aaron_ramsdale,GK,Newcastle,0.0,0.2540671737799052,
aaron_ramsey,MID,Burnley,0.0,0.3675077150771613,
aaron_wan_bissaka,DEF,West Ham,3.25,2.2948514271372833,
abdallah_sima,MID,Brighton,0.0,0.3675077150771613,
abdoullah_ba,MID,Sunderland,0.0,0.3675077150771613,
abdukodir_khusanov,DEF,Man City,0.0,0.3430272225037148,
adam_aznou,DEF,Everton,0.0,0.36122274716250535,
adam_smith,DEF,Bournemouth,0.5,0.4320556475351743,
adam_webster,DEF,Brighton,0.0,0.36122274716250535,
adam_wharton,MID,Crystal Palace,2.75,2.0772747958218774,
adama_traore_diarra,MID,Fulham,1.0,1.275616030501411,
adrian_mazilu,MID,Brighton,0.0,0.3675077150771613,
adrien_truffert,DEF,Bournemouth,3.0,2.796455957698046,93330.0
ahmed_abdullahi,FWD,Sunderland,0.0,0.46422293192585673,
airidas_golambeckis,DEF,West Ham,0.0,0.36122274716250535,
aji_alese,DEF,Sunderland,0.0,0.3248316978449243,
alan_browne,MID,Sunderland,0.0,0.3675077150771613,
albert_sambi_lokonga,MID,Arsenal,0.0,0.3675077150771613,
alejandro_garnacho_ferreyra,MID,Chelsea,5.0,3.6136891251696803,93330.0
alex_cairns,GK,Leeds,0.0,0.20280251069974262,
alex_iwobi,MID,Fulham,2.25,3.4766541976702343,
alex_jimenez_sanchez,DEF,Bournemouth,1.75,1.74988143662016,
alex_moreno_lopera,DEF,Aston Villa,0.0,0.3976137964800863,
alex_murphy,DEF,Newcastle,0.0,0.3430272225037148,
alex_paulsen,GK,Bournemouth,0.0,0.21119980002071853,
alex_scott,MID,Bournemouth,2.75,2.4265786974821655,
alexander_isak,FWD,Liverpool,0.5,1.0212313448119124,88376.0
alexis_mac_allister,MID,Liverpool,2.5,2.8851956874117284,
alfie_pond,DEF,Wolves,0.0,0.23385407455097185,
alisson_becker,GK,Liverpool,0.5,0.827836216303814,87737.0
alphonse_areola,GK,West Ham,4.0,2.813550101047124,
altay_bayindir,GK,Man Utd,0.0,0.21959708934169442,
amad_diallo,MID,Man Utd,5.5,3.8374120834447165,
amadou_onana,MID,Aston Villa,3.25,1.9526882869854103,
amara_nallo,DEF,Liverpool,0.0,0.2884406485273433,
amine_adli,MID,Bournemouth,0.75,1.1612742747639233,
andre_harriman_annous,MID,Arsenal,0.0,0.3675077150771613,
andre_onana,GK,Man Utd,0.0,0.21959708934169442,
andre_trindade_da_costa_neto,MID,Wolves,2.0,1.903489297616893,
andreas_hoelgebaum_pereira,MID,Fulham,0.0,0.3675077150771613,
andres_garcia,DEF,Aston Villa,0.0,0.3976137964800863,
andrew_moran,MID,Brighton,0.0,0.3675077150771613,
