full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
aaron_hickey,33,0,DEF,Brentford,10,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-1905.5,58.25,1963.75,-0.838444400478174,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.6056913280290521,,0.6315418153386653,0.38251940083835456
aaron_ramsdale,33,1,GK,Newcastle,4,0.8617251891105195,-0.2653235512203046,0.6848220594310426,1.1485153874754783,1.0444233391069824,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,3.5074987552726773,2.3370483788907688,-0.2670883322789975,0.5201126740384178,1.939262790969966,2.056251337877643,-0.041522739926869986,0.0,0.0,-0.05877270993842333,6.535522372591738,1.9601080960151194,-0.48168468640065115,0.9338683883627041,5430.5,8168.0,2737.5,-0.08414466692111355,4.3648389222497554,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,3.4520173746073004,,0.270495620455847,0.9337555815687658
aaron_wan_bissaka,33,0,DEF,West Ham,8,0.20392366245924956,-0.2653235512203046,-0.3353872137213567,-0.7639045246943381,-0.5317064271817364,-0.44023643355464154,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,0.9541134942609922,0.8432913842422136,-0.2670883322789975,-0.3509670166794879,-0.13033314773050522,0.5972493752185775,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,0.6265919323327019,-0.4053456785450106,-0.36797053532393414,-1853.25,6964.25,8817.5,-0.7441569337835415,1.994772180355262,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,1.4679387541098128,,1.3819760661929863,2.0286562248169124
abdoullah_ba,33,0,MID,Sunderland,2,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-654.5,221.0,875.5,-0.5555820003942764,-0.37529456153923135,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,0.6176292859729957,,0.9675993251083082,0.5976176802745969
adam_armstrong,33,2,FWD,Wolves,11,0.4094866395377714,-0.2653235512203046,-0.3353872137213567,0.6704104094330242,-0.5317064271817364,-0.13836907363221454,0.09440233470111326,1.5749196933362173,1.949981031481292,2.94754584715608,3.332886375323139,1.8881661268056906,0.8764634566048337,0.5141981588933556,1.6294156573124907,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,2.0756720767633077,0.7892196190641888,-199.75,1265.0,1464.75,0.3637207998783911,1.994772180355262,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,3.492411658936166,94654.0,1.0740501294566742,3.7510251943963873
adam_aznou,33,0,DEF,Everton,12,-1.091123093135438,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-14.0,55.5,69.5,-0.6498694670889089,-0.37529456153923135,Liverpool,0.4194756019383873,-0.7927392425120964,West Ham,West Ham,-0.1628081001502752,-0.23586018487581054,0.580595164558151,,0.9031502730711072,0.5243646814144585
adam_wharton,33,0,MID,Crystal Palace,19,1.1700696547283018,4.405978971779604,1.7050313325834419,1.0749607754689467,-0.5317064271817364,1.2973415406329862,3.2717177612368724,1.6214457695973827,0.20371947711201435,-0.07172023340861397,-0.15254661219015653,-0.2670883322789975,1.1668233535108024,1.129163809250067,0.3178660206668416,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.040166149508506596,0.5488919196504964,1.0785171576612196,289.0,3576.25,3287.25,0.10443026646815158,-0.37529456153923135,West Ham,-0.21355121553226966,1.4057404706121424,Liverpool,Liverpool,0.45950444055571193,0.8648206778779713,2.4742944512918505,,0.7735349839100688,1.9139533185688142
adama_traore_diarra,33,0,MID,West Ham,8,-0.33054007794490714,-0.2653235512203046,-0.3353872137213567,-0.4329087706649468,-0.5317064271817364,-0.3297971555342414,-0.3743819085582612,0.34197867241533103,0.6476842790703051,0.06266846453936925,-0.15254661219015653,-0.2670883322789975,-0.41695790233993535,-0.41416344789514126,-0.1788154985362444,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.25266766283372943,-0.22332176602541876,-77.5,323.5,401.0,0.19871773316278413,-0.37529456153923135,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,1.2793782541397314,,0.9747492799552703,1.247073032013134
ahmed_abdullahi,33,0,FWD,Sunderland,2,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-943.5,613.75,1557.25,-0.6498694670889089,-0.37529456153923135,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,0.6561109073203655,,0.6197174679604932,0.40660339018583874
airidas_golambeckis,33,0,DEF,West Ham,8,-0.7827786275176553,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-15.75,61.0,76.75,-0.838444400478174,-0.37529456153923135,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,0.6162206463464435,,1.3819760661929863,0.8516021847447574
