full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
aaron_anselmino,9,0,DEF,Chelsea,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.0,0.0,425.0,40.0,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,0.3430272225037148,
aaron_hickey,9,0,DEF,Brentford,12,0.675,0.0,0.0,2.75,0.0,0.8,0.0175,0.0225,0.005,0.4625,0.5,0.0,0.25,1.5,41.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,1.0,-1603.75,1456.0,3059.75,40.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,1.2256133170208812,
aaron_ramsdale,9,0,GK,Newcastle,10,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2905.75,1106.25,4012.0,48.5,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,0.2279943786626703,
aaron_ramsey,9,0,MID,Burnley,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53451.5,0.0,53451.5,44.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.3675077150771613,
aaron_wan_bissaka,9,1,DEF,West Ham,11,0.425,0.0,0.0,1.0,0.0,6.175,0.022500000000000003,0.022500000000000003,0.0,1.2325,1.25,0.0,1.4,6.8,50.25,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.75,-131825.5,4227.75,136053.25,43.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,1.3012705579737396,
abdallah_sima,9,0,MID,Brighton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.5,0.0,89.5,54.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.3675077150771613,
abdoullah_ba,9,0,MID,Sunderland,7,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1003.5,936.25,1939.75,44.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.3675077150771613,
abdukodir_khusanov,9,0,DEF,Man City,2,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4817.75,1472.5,6290.25,54.0,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.3976137964800863,
adam_aznou,9,0,DEF,Everton,18,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-345.5,94.0,439.5,43.75,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.30663617318613384,
adam_smith,9,0,DEF,Bournemouth,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1498.75,159.25,1658.0,44.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.37941827182129584,
adam_webster,9,0,DEF,Brighton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,44.5,65.5,44.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.36122274716250535,
adam_wharton,9,2,MID,Crystal Palace,1,2.375,0.0,0.0,14.25,0.25,31.775,0.27,0.315,0.045,1.5425,1.5,0.0,4.725,12.700000000000001,82.75,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.5,3062.0,6809.0,3747.0,50.0,0.25,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,3.022450620560098,
adama_traore_diarra,9,2,MID,Fulham,15,0.95,0.0,0.0,7.0,0.0,10.049999999999999,0.11249999999999999,0.1375,0.025,0.88,1.25,0.0,1.8,3.1,41.5,0.0,0.0,0.0,0.0,0.0,0.25,4.75,1.5,-998.0,640.25,1638.25,52.5,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,1.7552102724848662,
adrian_mazilu,9,0,MID,Brighton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-369.25,34.75,404.0,45.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.3675077150771613,
adrien_truffert,9,10,DEF,Bournemouth,16,4.575,0.25,0.5,17.75,0.25,9.9,0.030000000000000002,0.0425,0.0125,1.8775,1.5,0.0,3.575,23.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,4.75,30320.0,46428.25,16108.25,45.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,2.749785224434696,93330.0
ahmed_abdullahi,9,0,FWD,Sunderland,7,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1898.25,2064.5,3962.75,44.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.4800428618933984,
aji_alese,9,0,DEF,Sunderland,7,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,27.75,30.5,40.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.3976137964800863,
alan_browne,9,0,MID,Sunderland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-488.75,0.0,488.75,45.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.3675077150771613,
albert_sambi_lokonga,9,0,MID,Arsenal,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-636.25,0.0,636.25,45.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.3675077150771613,
alejandro_garnacho_ferreyra,9,6,MID,Chelsea,17,1.6500000000000001,0.0,0.0,8.5,0.0,2.8,0.0225,0.09,0.0675,0.7725,0.5,0.25,2.95,8.75,44.0,0.0,0.0,0.0,0.0,0.0,0.75,18.0,2.25,-839.0,4697.25,5536.25,64.0,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,2.222588526983075,
alex_cairns,9,0,GK,Leeds,19,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.75,405.25,885.0,40.0,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,0.21119980002071853,
alex_iwobi,9,1,MID,Fulham,15,3.725,0.0,0.0,12.5,0.0,24.724999999999998,0.105,0.1575,0.052500000000000005,1.425,2.0,0.0,4.275,10.600000000000001,82.25,0.0,0.0,0.0,0.0,0.0,1.0,7.5,2.25,2781.75,25091.0,22309.25,65.0,0.25,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,3.0171154279330215,85076.0
alex_jimenez_sanchez,9,6,DEF,Bournemouth,16,1.025,0.0,0.0,7.5,0.25,7.825,0.025,0.025,0.0,1.2875,1.25,0.0,1.85,9.1,66.25,0.0,0.0,0.0,0.0,0.0,0.75,1.5,2.0,132.25,337.25,205.0,45.0,0.25,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,1.9611143833379934,
alex_moreno_lopera,9,0,DEF,Aston Villa,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42626.75,0.0,42626.75,40.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.4522003704564578,
alex_murphy,9,0,DEF,Newcastle,10,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1091.25,3309.0,4400.25,39.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,0.3430272225037148,
alex_paulsen,9,0,GK,Bournemouth,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-568.25,0.0,568.25,40.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.24478895730462213,
alex_scott,9,3,MID,Bournemouth,16,3.575,0.0,0.0,11.25,0.25,7.300000000000001,0.03,0.1025,0.0725,0.8625,0.5,0.0,2.225,9.6,66.25,0.0,0.0,0.0,0.0,0.0,0.75,5.25,2.5,2407.5,7393.0,4985.5,50.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,2.2298164743900095,
alexander_isak,9,0,FWD,Liverpool,5,2.75,0.25,0.0,3.5,0.0,5.3,0.004999999999999999,0.24,0.235,0.82,0.75,0.0,1.9999999999999998,4.8500000000000005,56.75,0.0,0.0,0.0,0.0,0.0,0.75,11.5,2.25,-81359.0,159755.75,241114.75,105.5,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,2.4032869769956173,88376.0
alexis_mac_allister,9,1,MID,Liverpool,5,2.75,0.0,0.0,9.5,0.0,12.100000000000001,0.035,0.11750000000000001,0.0825,0.8574999999999998,0.75,0.0,2.4250000000000003,7.25,59.5,0.0,0.0,0.0,0.0,0.0,0.75,5.0,1.75,-6908.25,4832.0,11740.25,63.25,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,2.142893902895476,
alfie_pond,9,0,DEF,Wolves,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7285.5,15037.5,7752.0,39.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.2702451238685528,
alisson_becker,9,0,GK,Liverpool,5,1.375,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.73,0.5,0.0,1.1499999999999997,11.55,22.5,0.0,0.0,0.0,0.0,1.25,0.25,0.0,0.5,-132124.75,11888.75,144013.5,54.5,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,0.8210356461227483,
alphonse_areola,9,2,GK,West Ham,11,1.75,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,1.825,1.75,0.0,3.0749999999999997,30.6,90.0,0.0,0.0,0.0,0.0,3.75,1.0,0.0,2.25,-10459.5,6576.75,17036.25,43.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,2.812072491576034,
altay_bayindir,9,0,GK,Man Utd,6,0.925,0.0,0.0,2.75,0.0,0.0,0.0025,0.0025,0.0,0.505,0.75,0.0,1.1,11.100000000000001,22.5,0.0,0.0,0.0,0.0,1.25,0.25,0.0,0.5,-1768.5,2973.0,4741.5,49.5,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.8024960375980013,
amad_diallo,9,3,MID,Man Utd,6,1.575,0.25,0.0,11.75,0.5,16.325000000000003,0.07500000000000001,0.235,0.16000000000000003,0.5575,0.0,0.0,3.725,10.850000000000001,54.25,0.0,0.0,0.0,0.0,0.0,0.75,10.0,2.25,-13370.5,7601.75,20972.25,63.0,0.25,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,2.393570452048821,
amadou_onana,9,3,MID,Aston Villa,13,0.8,0.0,0.0,9.0,0.25,2.55,0.0075,0.0075,0.0,0.44,0.25,0.0,1.55,13.100000000000001,43.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,-7181.0,1202.25,8383.25,48.5,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,1.3544196173824394,
amara_nallo,9,0,DEF,Liverpool,5,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-709.75,195.25,905.0,39.0,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,0.23385407455097185,
amine_adli,9,1,MID,Bournemouth,16,0.925,0.0,0.0,2.75,0.0,5.825,0.014999999999999998,0.03,0.015,0.88,0.75,0.0,1.7249999999999999,5.2,23.75,0.0,0.0,0.0,0.0,0.0,0.25,6.25,0.75,-102.25,358.75,461.0,55.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,1.2613406376673444,
andre_harriman_annous,9,0,MID,Arsenal,8,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.25,101.0,113.25,45.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.3675077150771613,
andre_onana,9,0,GK,Man Utd,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1200.25,0.0,1200.25,49.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.253186246625598,
andre_trindade_da_costa_neto,9,2,MID,Wolves,3,3.2,0.0,0.25,13.75,0.0,6.800000000000001,0.035,0.04,0.005,0.93,1.5,0.0,2.05,13.05,84.25,0.0,0.0,0.0,0.0,0.0,1.0,0.75,3.5,-162.5,421.25,583.75,54.0,0.25,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,2.4490549298615316,
andreas_hoelgebaum_pereira,9,0,MID,Fulham,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1109.5,0.0,1109.5,53.0,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,0.3675077150771613,
andres_garcia,9,0,DEF,Aston Villa,13,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.25,3843.25,1918.0,39.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.4522003704564578,
andrew_moran,9,0,MID,Brighton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.5,0.0,176.5,45.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.3675077150771613,
andrew_robertson,9,1,DEF,Liverpool,5,1.3,0.0,0.0,2.75,0.0,2.9,0.005,0.0125,0.0075,0.3125,0.25,0.0,1.1500000000000001,5.050000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.5,-4794.5,1385.25,6179.75,58.0,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,0.7234015193729522,
