full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
aaron_anselmino,10,0,DEF,Chelsea,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.0,0.0,293.0,40.0,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,0.3976137964800863,
aaron_hickey,10,0,DEF,Brentford,8,0.425,0.0,0.0,0.5,0.0,0.3499999999999999,0.01,0.015,0.005,0.20750000000000005,0.25,0.0,0.12500000000000003,0.75,22.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,-1935.25,1076.5,3011.75,40.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.7686837993911729,
aaron_ramsdale,10,0,GK,Newcastle,19,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2316.5,971.75,3288.25,48.25,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,0.2279943786626703,
aaron_ramsey,10,0,MID,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34950.5,0.0,34950.5,44.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.3675077150771613,
aaron_wan_bissaka,10,7,DEF,West Ham,15,1.175,0.25,0.0,5.25,0.0,7.449999999999999,0.027500000000000004,0.027500000000000004,0.0,1.3625,1.5,0.0,2.05,12.05,72.75,0.0,0.0,0.0,0.0,0.0,0.75,1.0,2.5,-67646.0,4461.5,72107.5,43.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,1.9029241211253551,
abdallah_sima,10,0,MID,Brighton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.75,0.0,59.75,54.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.3675077150771613,
abdoullah_ba,10,0,MID,Sunderland,9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3317.25,5315.0,1997.75,43.75,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.3675077150771613,
abdukodir_khusanov,10,0,DEF,Man City,4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3519.25,202.5,3721.75,54.0,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,0.3976137964800863,
adam_aznou,10,0,DEF,Everton,17,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-261.5,78.0,339.5,43.5,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.30663617318613384,
adam_smith,10,0,DEF,Bournemouth,13,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-785.75,239.0,1024.75,44.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.36122274716250535,
