full_name,position,team,ewma_total_points,predicted_points,owner
aaron_anselmino,DEF,Chelsea,0.0,0.14266773857205348,
aaron_hickey,DEF,Brentford,0.44699999999999995,0.5412774595676166,
aaron_ramsdale,GK,Newcastle,0.0,0.32970193215976357,
aaron_ramsey,MID,Burnley,0.0,0.058282722007021795,
aaron_wan_bissaka,DEF,West Ham,0.3429999999999999,1.6611067973400553,
abdallah_sima,MID,Brighton,0.0,0.1676483407329599,
abdoullah_ba,MID,Sunderland,0.0,0.2784763385848166,
abdukodir_khusanov,DEF,Man City,2.953,3.7667677320896518,
adam_aznou,DEF,Everton,0.0,0.32931497632131174,
adam_smith,DEF,Bournemouth,1.4349999999999998,2.69707985298259,
adam_webster,DEF,Brighton,0.0,0.1676483407329599,
adam_wharton,MID,Crystal Palace,1.5329999999999995,3.3554370366905166,
adama_traore_diarra,MID,Fulham,0.853,1.8206326317573926,
adrian_mazilu,MID,Brighton,0.0,0.1676483407329599,
adrien_truffert,DEF,Bournemouth,2.952,5.873116543051324,
ahmed_abdullahi,FWD,Sunderland,0.0,0.2784763385848166,
aji_alese,DEF,Sunderland,0.0,0.2784763385848166,
alan_browne,MID,Sunderland,0.0,0.2784763385848166,
albert_sambi_lokonga,MID,Arsenal,0.0,0.24160794420801895,
alejandro_garnacho_ferreyra,MID,Chelsea,0.3,0.5887244904731309,
alex_cairns,GK,Leeds,0.0,0.19544936462636148,
alex_iwobi,MID,Fulham,2.8249999999999993,4.693074217353958,
alex_jimenez_sanchez,DEF,Bournemouth,0.0,0.30924935167500267,
alex_moreno_lopera,DEF,Aston Villa,0.0,0.269578965484194,
alex_murphy,DEF,Newcastle,0.0,0.32970193215976357,
alex_paulsen,GK,Bournemouth,0.0,0.2985788418403107,
alex_scott,MID,Bournemouth,4.31,5.127348344776926,
alexander_isak,FWD,Liverpool,0.0,0.3688760893565257,88376.0
alexis_mac_allister,MID,Liverpool,2.6449999999999996,2.8981473451155058,
alfie_pond,DEF,Wolves,0.0,0.08281551728783448,
alisson_becker,GK,Liverpool,3.9699999999999993,5.171673058750385,94654.0
alphonse_areola,GK,West Ham,0.0,0.14308345819227514,
altay_bayindir,GK,Man Utd,1.79,3.258557546272108,
amad_diallo,MID,Man Utd,2.14,3.0123453872945207,
amadou_onana,MID,Aston Villa,1.8619999999999997,2.728336788281185,
amara_nallo,DEF,Liverpool,0.0,0.3688760893565257,
amine_adli,MID,Bournemouth,1.0,2.1968890804266934,
