full_name,position,team,ewma_total_points,predicted_points,owner
aaron_anselmino,DEF,Chelsea,0.0,0.36122274716250535,
aaron_hickey,DEF,Brentford,2.75,1.4396947008306638,
aaron_ramsdale,GK,Newcastle,0.75,1.6815432031816646,
aaron_ramsey,MID,Burnley,0.0,0.3675077150771613,
aaron_wan_bissaka,DEF,West Ham,2.25,2.3683454117607656,
abdallah_sima,MID,Brighton,0.0,0.3675077150771613,
abdoullah_ba,MID,Sunderland,0.0,0.3675077150771613,
abdukodir_khusanov,DEF,Man City,0.0,0.3976137964800863,
adam_aznou,DEF,Everton,0.0,0.3976137964800863,
adam_smith,DEF,Bournemouth,0.75,0.7357161323105249,
adam_webster,DEF,Brighton,0.0,0.36122274716250535,
adam_wharton,MID,Crystal Palace,4.0,2.703055904477684,
adama_traore_diarra,MID,Fulham,0.25,0.6721747821471555,
adrian_mazilu,MID,Brighton,0.0,0.3675077150771613,
adrien_truffert,DEF,Bournemouth,1.25,2.69884714070767,93330.0
ahmed_abdullahi,FWD,Sunderland,0.0,0.4589044022085236,
airidas_golambeckis,DEF,West Ham,0.0,0.3248316978449243,
aji_alese,DEF,Sunderland,0.0,0.3248316978449243,
alan_browne,MID,Sunderland,0.0,0.3675077150771613,
albert_sambi_lokonga,MID,Arsenal,0.0,0.3675077150771613,
alejandro_garnacho_ferreyra,MID,Chelsea,3.25,2.2948137308974816,93330.0
alex_cairns,GK,Leeds,0.0,0.20280251069974262,
alex_iwobi,MID,Fulham,3.5,3.083587652825328,
alex_jimenez_sanchez,DEF,Bournemouth,1.0,1.2400697433749712,
alex_moreno_lopera,DEF,Aston Villa,0.0,0.4522003704564578,
alex_murphy,DEF,Newcastle,0.0,0.36122274716250535,
alex_paulsen,GK,Bournemouth,0.0,0.18600793205779081,
alex_scott,MID,Bournemouth,1.75,2.061772205827568,
alexander_isak,FWD,Liverpool,2.75,2.7155666929845066,88376.0
alexis_mac_allister,MID,Liverpool,2.0,2.796654497120177,
alfie_pond,DEF,Wolves,0.0,0.23385407455097185,
alisson_becker,GK,Liverpool,2.75,2.451234706226045,87737.0
alphonse_areola,GK,West Ham,4.0,2.796188999251322,
altay_bayindir,GK,Man Utd,0.0,0.21959708934169442,
amad_diallo,MID,Man Utd,3.5,3.9434641228222818,
amadou_onana,MID,Aston Villa,5.25,2.1065011357111887,
amara_nallo,DEF,Liverpool,0.0,0.30663617318613384,
amine_adli,MID,Bournemouth,2.5,2.1629089501974494,
andre_harriman_annous,MID,Arsenal,0.0,0.3675077150771613,
andre_onana,GK,Man Utd,0.0,0.21959708934169442,
andre_trindade_da_costa_neto,MID,Wolves,2.5,2.602302117878756,
andreas_hoelgebaum_pereira,MID,Fulham,0.0,0.3675077150771613,
andres_garcia,DEF,Aston Villa,0.0,0.4522003704564578,
andrew_moran,MID,Brighton,0.0,0.3675077150771613,
andrew_robertson,DEF,Liverpool,1.0,1.344675783011347,
andrey_nascimento_dos_santos,MID,Chelsea,2.0,1.4725495189727322,
andy_irving,MID,West Ham,0.25,0.5146109982421507,
angus_gunn,GK,Nott'm Forest,0.0,0.253186246625598,
anthony_elanga,MID,Newcastle,2.0,1.325870868977117,
anthony_gordon,MID,Newcastle,1.75,0.8686899849318388,94654.0
anthony_patterson,GK,Sunderland,0.0,0.21959708934169442,
antoine_semenyo,MID,Bournemouth,1.25,2.9624110319070556,87737.0
anton_stach,MID,Leeds,3.5,2.386793606540557,
antonee_robinson,DEF,Fulham,0.0,0.3430272225037148,
antoni_milambo,MID,Brentford,0.0,0.3675077150771613,
antonin_kinsky,GK,Spurs,0.0,0.19440522137876673,
antonito_cordero_campillo,MID,Newcastle,0.0,0.3675077150771613,
antony_dos_santos,MID,Man Utd,0.0,0.3675077150771613,
archie_gray,MID,Spurs,0.5,0.7629127973932321,
armando_broja,FWD,Burnley,1.0,1.0163053936604054,
armin_pecsi,GK,Liverpool,0.0,0.21119980002071853,
arnaud_kalimuendo,FWD,Nott'm Forest,0.25,0.6298092565171325,
arthur_masuaku,DEF,Sunderland,0.0,0.3248316978449243,
asher_agbinone,MID,Crystal Palace,0.0,0.3675077150771613,
ashley_barnes,FWD,Burnley,0.0,0.4412569016360298,
ashley_phillips,DEF,Spurs,0.0,0.2702451238685528,
axel_tuanzebe,DEF,Burnley,1.0,1.3821403679380173,
ayden_heaven,DEF,Man Utd,0.0,0.5291617412678798,
bafode_diakite,DEF,Bournemouth,1.25,1.4367780672731638,
bart_verbruggen,GK,Brighton,5.25,3.18162843342264,
bashir_humphreys,DEF,Burnley,0.0,0.23385407455097185,
bastien_meupiyou_menadjou,DEF,Wolves,0.0,0.23385407455097185,
ben_broggio,MID,Aston Villa,0.0,0.3675077150771613,
ben_davies,DEF,Spurs,0.0,0.2702451238685528,
ben_gannon_doak,MID,Bournemouth,0.0,0.3675077150771613,
ben_winterburn,MID,Bournemouth,0.0,0.3675077150771613,
benjamin_arthur,DEF,Brentford,0.0,0.3430272225037148,
benjamin_fredrick,DEF,Brentford,0.0,0.3430272225037148,
benjamin_lecomte,GK,Fulham,0.0,0.2279943786626703,
benjamin_sesko,FWD,Man Utd,0.25,0.6680945552904654,87737.0
benjamin_white,DEF,Arsenal,3.5,1.3543081496721971,
benoit_badiashile_mukinayi,DEF,Chelsea,0.0,0.8101489752288347,
bernardo_mota_veiga_de_carvalho_e_silva,MID,Man City,2.25,2.661501484161753,
bernd_leno,GK,Fulham,2.0,3.035121159191931,
bertrand_traore,MID,Sunderland,3.25,2.304977806089803,
blondy_nna_noukeu,GK,Sunderland,0.0,0.21959708934169442,
borna_sosa,DEF,Crystal Palace,0.0,0.36122274716250535,
boubacar_kamara,MID,Aston Villa,4.75,2.744993874034095,
boubacar_traore,MID,Wolves,0.0,0.3675077150771613,
bradley_burrowes,MID,Aston Villa,0.0,0.3675077150771613,
brajan_gruda,MID,Brighton,0.75,0.9443823223766193,
brandon_austin,GK,Spurs,0.0,0.19440522137876673,
brayden_clarke,DEF,Arsenal,0.0,0.37941827182129584,
brenden_aaronson,MID,Leeds,2.5,1.7424325160852048,
brennan_johnson,MID,Spurs,1.0,1.4913613631701876,
brian_brobbey,FWD,Sunderland,3.5,2.351239937383866,
bruno_borges_fernandes,MID,Man Utd,5.5,4.241631421310762,87737.0
bruno_guimaraes_rodriguez_moura,MID,Newcastle,6.25,3.041569520116207,
bryan_gil_salvatierra,MID,Spurs,0.0,0.3675077150771613,
bryan_mbeumo,MID,Man Utd,2.75,3.8664318588294972,93330.0
bukayo_saka,MID,Arsenal,6.75,4.178930356897537,87737.0
caleb_kporha,DEF,Crystal Palace,0.0,0.36122274716250535,
